year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2018,W35,Tomatoes,24.0,normal,normal,normal,normal,normal,normal,normal,0.0001128177142857143,0.00011709957142857144,0.00011260014285714288,0.000118638,0.00011339600000000001,0.00012203157142857144,0.00011260014285714288,0.0007080831428571429,0.0007080977142857143,0.0007080724285714286,0.0007081107142857143,0.0007080862857142857,0.0007080624285714286,0.0007080724285714286,0.9991790991963965,0.9991748026345132,0.999179327543097,0.9991732512889621,0.9991785175727906,0.9991699055183,0.9991793275054517,161.95,0.34
2018,W36,Bitter Gourd,55.0,normal,normal,normal,normal,normal,normal,normal,0.00010959542857142857,0.00014498385714285713,0.00011146285714285714,0.00013457614285714286,0.00011089314285714286,0.00013392857142857144,0.00011146285714285714,0.000708058,0.0007082369999999999,0.0007080681428571428,0.0007081888571428571,0.0007174857142857143,0.00070814,0.0007080681428571428,0.9991823462819365,0.999146779204681,0.9991804688237619,0.9991572351527847,0.9991716209594921,0.999157930976436,0.9991804687483956,163.6,1.02
2018,W36,Brinjals,82.0,normal,normal,normal,normal,normal,normal,normal,0.00010959542857142857,0.00014498385714285713,0.00011146285714285714,0.00013457614285714286,0.00011089314285714286,0.00013392857142857144,0.00011146285714285714,0.000708058,0.0007082369999999999,0.0007080681428571428,0.0007081888571428571,0.0007174857142857143,0.00070814,0.0007080681428571428,0.9991823462819365,0.999146779204681,0.9991804688237619,0.9991572351527847,0.9991716209594921,0.999157930976436,0.9991804687483956,163.6,1.02
2018,W36,Cabbage,89.0,normal,normal,normal,normal,normal,normal,normal,0.00010959542857142857,0.00014498385714285713,0.00011146285714285714,0.00013457614285714286,0.00011089314285714286,0.00013392857142857144,0.00011146285714285714,0.000708058,0.0007082369999999999,0.0007080681428571428,0.0007081888571428571,0.0007174857142857143,0.00070814,0.0007080681428571428,0.9991823462819365,0.999146779204681,0.9991804688237619,0.9991572351527847,0.9991716209594921,0.999157930976436,0.9991804687483956,163.6,1.02
2018,W36,Carrot,232.0,normal,normal,normal,normal,normal,normal,normal,0.00010959542857142857,0.00014498385714285713,0.00011146285714285714,0.00013457614285714286,0.00011089314285714286,0.00013392857142857144,0.00011146285714285714,0.000708058,0.0007082369999999999,0.0007080681428571428,0.0007081888571428571,0.0007174857142857143,0.00070814,0.0007080681428571428,0.9991823462819365,0.999146779204681,0.9991804688237619,0.9991572351527847,0.9991716209594921,0.999157930976436,0.9991804687483956,163.6,1.02
2018,W36,Pumpkin,39.4,normal,normal,normal,normal,normal,normal,normal,0.00010959542857142857,0.00014498385714285713,0.00011146285714285714,0.00013457614285714286,0.00011089314285714286,0.00013392857142857144,0.00011146285714285714,0.000708058,0.0007082369999999999,0.0007080681428571428,0.0007081888571428571,0.0007174857142857143,0.00070814,0.0007080681428571428,0.9991823462819365,0.999146779204681,0.9991804688237619,0.9991572351527847,0.9991716209594921,0.999157930976436,0.9991804687483956,163.6,1.02
2018,W36,Tomatoes,18.6,normal,normal,normal,normal,normal,normal,normal,0.00010959542857142857,0.00014498385714285713,0.00011146285714285714,0.00013457614285714286,0.00011089314285714286,0.00013392857142857144,0.00011146285714285714,0.000708058,0.0007082369999999999,0.0007080681428571428,0.0007081888571428571,0.0007174857142857143,0.00070814,0.0007080681428571428,0.9991823462819365,0.999146779204681,0.9991804688237619,0.9991572351527847,0.9991716209594921,0.999157930976436,0.9991804687483956,163.6,1.02
2018,W37,Bitter Gourd,61.0,normal,normal,normal,normal,normal,normal,normal,0.00013143442857142855,0.00012470814285714285,0.00011041942857142858,0.000123248,0.00011090771428571429,0.0001238162857142857,0.00011041942857142858,0.0007081584285714286,0.0007080965714285714,0.000708058,0.0007081181428571429,0.000708071,0.0007081158571428572,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105237,0.9991815226447918,168.6,3.06
2018,W37,Brinjals,85.0,normal,normal,normal,normal,normal,normal,normal,0.00013143442857142855,0.00012470814285714285,0.00011041942857142858,0.000123248,0.00011090771428571429,0.0001238162857142857,0.00011041942857142858,0.0007081584285714286,0.0007080965714285714,0.000708058,0.0007081181428571429,0.000708071,0.0007081158571428572,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105237,0.9991815226447918,168.6,3.06
2018,W37,Cabbage,90.0,normal,normal,normal,normal,normal,normal,normal,0.00013143442857142855,0.00012470814285714285,0.00011041942857142858,0.000123248,0.00011090771428571429,0.0001238162857142857,0.00011041942857142858,0.0007081584285714286,0.0007080965714285714,0.000708058,0.0007081181428571429,0.000708071,0.0007081158571428572,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105237,0.9991815226447918,168.6,3.06
2018,W37,Carrot,226.0,normal,normal,normal,normal,normal,normal,normal,0.00013143442857142855,0.00012470814285714285,0.00011041942857142858,0.000123248,0.00011090771428571429,0.0001238162857142857,0.00011041942857142858,0.0007081584285714286,0.0007080965714285714,0.000708058,0.0007081181428571429,0.000708071,0.0007081158571428572,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105237,0.9991815226447918,168.6,3.06
2018,W37,Pumpkin,39.6,normal,normal,normal,normal,normal,normal,normal,0.00013143442857142855,0.00012470814285714285,0.00011041942857142858,0.000123248,0.00011090771428571429,0.0001238162857142857,0.00011041942857142858,0.0007081584285714286,0.0007080965714285714,0.000708058,0.0007081181428571429,0.000708071,0.0007081158571428572,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105237,0.9991815226447918,168.6,3.06
2018,W37,Tomatoes,17.4,normal,normal,normal,normal,normal,normal,normal,0.00013143442857142855,0.00012470814285714285,0.00011041942857142858,0.000123248,0.00011090771428571429,0.0001238162857142857,0.00011041942857142858,0.0007081584285714286,0.0007080965714285714,0.000708058,0.0007081181428571429,0.000708071,0.0007081158571428572,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105237,0.9991815226447918,168.6,3.06
2018,W38,Bitter Gourd,63.4,normal,normal,normal,normal,normal,normal,normal,0.00012238442857142858,0.00011886785714285714,0.00011380557142857144,0.00011226885714285714,0.00011030200000000002,0.00011235457142857143,0.00011380557142857144,0.0007144402857142857,0.0007088582857142858,0.0007080874285714286,0.0007080782857142857,0.0007080665714285714,0.0007080578571428572,0.0007080874285714286,0.9991631754323124,0.9991722739517995,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24
2018,W38,Brinjals,100.0,normal,normal,normal,normal,normal,normal,normal,0.00012238442857142858,0.00011886785714285714,0.00011380557142857144,0.00011226885714285714,0.00011030200000000002,0.00011235457142857143,0.00011380557142857144,0.0007144402857142857,0.0007088582857142858,0.0007080874285714286,0.0007080782857142857,0.0007080665714285714,0.0007080578571428572,0.0007080874285714286,0.9991631754323124,0.9991722739517995,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24
2018,W38,Cabbage,80.0,normal,normal,normal,normal,normal,normal,normal,0.00012238442857142858,0.00011886785714285714,0.00011380557142857144,0.00011226885714285714,0.00011030200000000002,0.00011235457142857143,0.00011380557142857144,0.0007144402857142857,0.0007088582857142858,0.0007080874285714286,0.0007080782857142857,0.0007080665714285714,0.0007080578571428572,0.0007080874285714286,0.9991631754323124,0.9991722739517995,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24
2018,W38,Carrot,176.0,normal,normal,normal,normal,normal,normal,normal,0.00012238442857142858,0.00011886785714285714,0.00011380557142857144,0.00011226885714285714,0.00011030200000000002,0.00011235457142857143,0.00011380557142857144,0.0007144402857142857,0.0007088582857142858,0.0007080874285714286,0.0007080782857142857,0.0007080665714285714,0.0007080578571428572,0.0007080874285714286,0.9991631754323124,0.9991722739517995,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24
2018,W38,Pumpkin,31.6,normal,normal,normal,normal,normal,normal,normal,0.00012238442857142858,0.00011886785714285714,0.00011380557142857144,0.00011226885714285714,0.00011030200000000002,0.00011235457142857143,0.00011380557142857144,0.0007144402857142857,0.0007088582857142858,0.0007080874285714286,0.0007080782857142857,0.0007080665714285714,0.0007080578571428572,0.0007080874285714286,0.9991631754323124,0.9991722739517995,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24
2018,W38,Tomatoes,13.0,normal,normal,normal,normal,normal,normal,normal,0.00012238442857142858,0.00011886785714285714,0.00011380557142857144,0.00011226885714285714,0.00011030200000000002,0.00011235457142857143,0.00011380557142857144,0.0007144402857142857,0.0007088582857142858,0.0007080874285714286,0.0007080782857142857,0.0007080665714285714,0.0007080578571428572,0.0007080874285714286,0.9991631754323124,0.9991722739517995,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24
2018,W39,Bitter Gourd,68.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.0001197917142857143,0.00011564071428571429,0.00011057571428571428,0.00011817514285714286,0.00011392871428571429,0.00012510300000000003,0.0001105447142857143,0.1389304954314955,0.12125303123513961,0.132133430322958,0.08275052303490879,0.0007215735714285714,0.060282191710616585,0.13367037648423133,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274593,0.9991644976872568,0.9395927052610189,0.8662190787707923,170.2,0.71
2018,W39,Brinjals,68.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.0001197917142857143,0.00011564071428571429,0.00011057571428571428,0.00011817514285714286,0.00011392871428571429,0.00012510300000000003,0.0001105447142857143,0.1389304954314955,0.12125303123513961,0.132133430322958,0.08275052303490879,0.0007215735714285714,0.060282191710616585,0.13367037648423133,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274593,0.9991644976872568,0.9395927052610189,0.8662190787707923,170.2,0.71
2018,W39,Cabbage,48.6,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.0001197917142857143,0.00011564071428571429,0.00011057571428571428,0.00011817514285714286,0.00011392871428571429,0.00012510300000000003,0.0001105447142857143,0.1389304954314955,0.12125303123513961,0.132133430322958,0.08275052303490879,0.0007215735714285714,0.060282191710616585,0.13367037648423133,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274593,0.9991644976872568,0.9395927052610189,0.8662190787707923,170.2,0.71
2018,W39,Carrot,136.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.0001197917142857143,0.00011564071428571429,0.00011057571428571428,0.00011817514285714286,0.00011392871428571429,0.00012510300000000003,0.0001105447142857143,0.1389304954314955,0.12125303123513961,0.132133430322958,0.08275052303490879,0.0007215735714285714,0.060282191710616585,0.13367037648423133,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274593,0.9991644976872568,0.9395927052610189,0.8662190787707923,170.2,0.71
2018,W39,Pumpkin,27.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.0001197917142857143,0.00011564071428571429,0.00011057571428571428,0.00011817514285714286,0.00011392871428571429,0.00012510300000000003,0.0001105447142857143,0.1389304954314955,0.12125303123513961,0.132133430322958,0.08275052303490879,0.0007215735714285714,0.060282191710616585,0.13367037648423133,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274593,0.9991644976872568,0.9395927052610189,0.8662190787707923,170.2,0.71
2018,W39,Tomatoes,19.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.0001197917142857143,0.00011564071428571429,0.00011057571428571428,0.00011817514285714286,0.00011392871428571429,0.00012510300000000003,0.0001105447142857143,0.1389304954314955,0.12125303123513961,0.132133430322958,0.08275052303490879,0.0007215735714285714,0.060282191710616585,0.13367037648423133,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274593,0.9991644976872568,0.9395927052610189,0.8662190787707923,170.2,0.71
2018,W40,Bitter Gourd,66.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011090799999999999,0.00011309257142857143,0.00011004314285714287,0.00011117871428571429,0.00011740242857142856,0.00011271257142857143,0.00010997228571428572,0.2811162473913618,0.27417780234435296,0.2786466558634156,0.279986602595669,0.046474417333308704,0.013599388142857143,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41
2018,W40,Brinjals,40.4,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011090799999999999,0.00011309257142857143,0.00011004314285714287,0.00011117871428571429,0.00011740242857142856,0.00011271257142857143,0.00010997228571428572,0.2811162473913618,0.27417780234435296,0.2786466558634156,0.279986602595669,0.046474417333308704,0.013599388142857143,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41
2018,W40,Cabbage,29.6,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011090799999999999,0.00011309257142857143,0.00011004314285714287,0.00011117871428571429,0.00011740242857142856,0.00011271257142857143,0.00010997228571428572,0.2811162473913618,0.27417780234435296,0.2786466558634156,0.279986602595669,0.046474417333308704,0.013599388142857143,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41
2018,W40,Carrot,86.0,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011090799999999999,0.00011309257142857143,0.00011004314285714287,0.00011117871428571429,0.00011740242857142856,0.00011271257142857143,0.00010997228571428572,0.2811162473913618,0.27417780234435296,0.2786466558634156,0.279986602595669,0.046474417333308704,0.013599388142857143,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41
2018,W40,Pumpkin,25.4,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011090799999999999,0.00011309257142857143,0.00011004314285714287,0.00011117871428571429,0.00011740242857142856,0.00011271257142857143,0.00010997228571428572,0.2811162473913618,0.27417780234435296,0.2786466558634156,0.279986602595669,0.046474417333308704,0.013599388142857143,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41
2018,W40,Tomatoes,17.6,flood_risk,flood_risk,flood_risk,flood_risk,normal,normal,flood_risk,0.00011090799999999999,0.00011309257142857143,0.00011004314285714287,0.00011117871428571429,0.00011740242857142856,0.00011271257142857143,0.00010997228571428572,0.2811162473913618,0.27417780234435296,0.2786466558634156,0.279986602595669,0.046474417333308704,0.013599388142857143,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41
2018,W41,Bitter Gourd,75.0,normal,flood_risk,normal,flood_risk,normal,flood_risk,normal,0.00010888871428571428,0.00011253971428571429,0.00011284828571428571,0.00011299414285714286,0.00010950371428571429,0.00011102285714285715,0.000113155,0.0007213111428571428,0.13859844423037623,0.02727812722216693,0.11490560289056886,0.0008312731428571429,0.13839397838107304,0.030390050354193628,0.9991698000763602,0.8612890161459686,0.9726090245716039,0.8849814029624434,0.9990592227294518,0.8614949985236801,0.969496794673484,171.6,1.24
