vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
5,29.0,0,0,-1,0,0,0,0,2.7471428571428573,3.768571428571428,0.5800000000000001,3.915714285714286,3.915714285714286,4.187142857142858,3.4085714285714284,0.0,0.0171428571428571,0.8200000000000001,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9828571428571428,0.18,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.9914285714285712,185.2,-0.11,23,93.0,19.0,54.625,36.15562427433205
5,17.4125,0,0,1,0,0,0,0,3.202857142857144,6.804285714285714,10.4,3.1214285714285714,3.1214285714285714,3.907142857142857,5.6571428571428575,0.0028571428571428,0.0,0.0085714285714285,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0014285714285714,0.1542857142857142,0.0,0.0,0.0028571428571428,0.0014285714285714,0.9957142857142856,0.9985714285714286,0.8371428571428571,0.9942857142857144,0.9942857142857144,0.9914285714285712,0.9985714285714286,129.425,-1.47,39,41.4,36.4,30.303125,10.72376826163108
5,45.4,0,0,0,0,0,0,0,2.117142857142857,3.255714285714286,1.542857142857143,2.04,2.04,1.5785714285714287,2.1757142857142857,0.1214285714285714,0.1728571428571428,0.0,0.0,0.0,0.0,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.8785714285714287,0.8257142857142857,1.0,1.0,1.0,1.0,0.9942857142857144,151.92,-0.02,18,22.4,15.0,28.8,13.1645989937662
1,42.0,0,0,0,0,0,0,0,9.231428571428571,11.407142857142857,5.622857142857143,11.251428571428573,11.251428571428573,11.794285714285715,10.344285714285714,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0042857142857142,0.0642857142857143,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0085714285714285,0.9914285714285712,0.9342857142857144,0.9957142857142856,0.9928571428571428,0.9928571428571428,0.9985714285714286,0.9885714285714284,109.97,-0.21,42,80.0,306.0,183.5,142.29898102235325
3,66.0,0,0,0,0,0,0,0,1.4042857142857144,1.9085714285714288,0.7342857142857142,0.5957142857142858,0.5957142857142858,1.3714285714285714,1.852857142857143,0.0,0.0,0.03,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.97,1.0,1.0,0.9985714285714286,1.0,185.75,-0.03,27,29.0,128.0,71.75,41.16936563352218
1,67.875,0,0,0,0,0,0,0,3.962857142857143,9.917142857142858,0.78,3.0585714285714287,3.0585714285714287,5.265714285714286,7.882857142857143,0.0242857142857142,0.0285714285714285,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0357142857142857,0.0214285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9757142857142858,0.97,0.9928571428571428,0.9985714285714286,0.9985714285714286,0.9642857142857144,0.9785714285714284,132.375,0.09,35,38.6,49.6,99.51874999999995,95.7517784321354
3,29.56875,0,0,0,0,0,0,0,1.6228571428571428,4.815714285714286,0.39,1.09,1.09,2.671428571428572,4.964285714285714,0.0157142857142857,0.0428571428571428,0.0157142857142857,0.0028571428571428,0.0028571428571428,0.0357142857142857,0.0342857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9842857142857142,0.9571428571428572,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9642857142857144,0.9642857142857144,131.9,-0.04,32,15.4,41.6,65.1421875,73.35760039564596
4,43.4,0,0,0,1,1,1,1,9.092857142857143,9.344285714285714,3.685714285714286,11.334285714285716,11.334285714285716,11.854285714285714,10.845714285714283,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0085714285714285,0.0428571428571428,0.0014285714285714,0.2771428571428571,0.2771428571428571,0.14,0.25,0.9914285714285712,0.9571428571428572,0.9985714285714286,0.722857142857143,0.722857142857143,0.8528571428571429,0.75,131.25,0.08,47,96.875,94.0,75.46875,25.112790358365544
3,73.0,0,1,0,0,0,1,0,4.521428571428571,10.084285714285716,0.9928571428571428,6.061428571428571,6.061428571428571,7.53,7.931428571428571,0.0071428571428571,0.0071428571428571,0.02,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0071428571428571,0.0,0.1228571428571428,0.0,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.0385714285714285,0.9928571428571428,0.87,0.98,0.99,0.99,0.8528571428571429,0.9542857142857144,302.4,-0.05,39,214.0,56.0,156.75,110.50603301780994
2,196.0,-1,-1,0,-1,-1,-1,0,1.6985714285714284,0.9514285714285714,0.0357142857142857,1.352857142857143,1.352857142857143,0.55,0.2042857142857143,0.9971428571428572,0.9728571428571428,0.01,0.9885714285714284,0.99,0.9928571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.99,0.0114285714285714,0.01,0.0071428571428571,0.9942857142857144,190.5,-3.3,4,62.0,55.0,91.75,69.59106743445373
4,122.0,1,1,-1,1,1,1,1,42.98285714285714,43.22285714285714,10.231428571428571,39.38428571428572,39.38428571428572,31.68285714285714,21.728571428571428,0.5571428571428572,0.1928571428571428,0.8342857142857143,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5528571428571428,0.1485714285714285,0.3442857142857143,0.0214285714285714,0.0871428571428571,0.0871428571428571,0.0914285714285714,0.0971428571428571,0.2942857142857143,0.4628571428571429,0.1442857142857143,0.3528571428571428,0.3528571428571428,0.3485714285714286,0.35,110.71,-0.05,5,85.4,250.0,339.35,380.3697630814872
1,180.0,-1,-1,-1,-1,-1,-1,1,7.590000000000001,17.825714285714284,5.865714285714286,6.527142857142858,6.527142857142858,8.174285714285714,9.265714285714283,0.9771428571428572,0.9571428571428572,0.92,0.97,0.9714285714285714,0.9657142857142856,0.0142857142857142,0.0114285714285714,0.0114285714285714,0.04,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.1314285714285714,0.0114285714285714,0.0314285714285714,0.0399999999999999,0.0185714285714285,0.0171428571428571,0.0228571428571428,0.8542857142857143,152.85,-0.16,51,149.0,158.0,154.24999999999997,20.75853238229324
3,58.0,1,1,1,1,1,1,1,22.15428571428572,14.65,8.961428571428572,18.108571428571427,18.108571428571427,18.054285714285715,14.672857142857143,0.0057142857142857,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0071428571428571,0.0,0.3785714285714285,0.08,0.25,0.3671428571428571,0.3657142857142857,0.3814285714285714,0.1685714285714285,0.6157142857142858,0.92,0.7471428571428572,0.6314285714285715,0.6342857142857142,0.6114285714285714,0.8314285714285715,323.25,-0.15,41,244.0,77.0,112.25,88.18304825758732
6,30.4,-1,0,0,-1,-1,0,0,0.8385714285714286,1.2957142857142858,0.2214285714285714,0.6957142857142856,0.6957142857142856,1.0785714285714283,1.4742857142857144,0.9385714285714286,0.0042857142857142,0.0028571428571428,0.9871428571428572,0.9885714285714284,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614285714285714,0.9957142857142856,0.9971428571428572,0.0128571428571428,0.0114285714285714,1.0,0.9957142857142856,178.4,0.0,10,26.6,34.0,30.55,3.052321520848138
6,32.0,0,0,1,1,1,1,1,8.391428571428571,11.867142857142856,8.232857142857142,9.542857142857144,9.542857142857144,10.255714285714284,10.677142857142856,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0,0.0357142857142857,0.1057142857142857,0.0871428571428571,0.0871428571428571,0.1085714285714285,0.2385714285714285,0.9957142857142856,0.9642857142857144,0.8942857142857142,0.9085714285714286,0.9085714285714286,0.8885714285714286,0.76,131.125,0.08,44,68.15625,50.0,50.7890625,14.834182772080814
6,59.4,0,0,-1,0,0,0,0,2.9014285714285712,3.9985714285714287,1.085714285714286,1.487142857142857,1.487142857142857,2.9957142857142856,4.33,0.0,0.0042857142857142,0.84,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9957142857142856,0.16,1.0,1.0,0.9971428571428572,0.9985714285714286,199.0,0.25,26,132.0,58.0,107.85,60.31547617872725
2,26.6,-1,-1,0,0,0,-1,-1,1.2942857142857145,2.72,0.2957142857142857,2.8728571428571428,2.8728571428571428,3.968571428571429,3.084285714285714,0.7071428571428572,0.9685714285714284,0.0228571428571428,0.2842857142857143,0.2814285714285714,0.9514285714285714,0.9628571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0314285714285714,0.9771428571428572,0.7157142857142856,0.7185714285714286,0.0485714285714285,0.0371428571428571,131.7,0.04,31,63.1875,14.8,30.54687500000003,22.335128289963308
6,63.0,0,0,0,0,0,0,0,0.76,0.9585714285714284,0.6657142857142857,0.7585714285714286,0.7585714285714286,1.3342857142857143,1.5357142857142858,0.0,0.0071428571428571,0.0242857142857142,0.0014285714285714,0.0014285714285714,0.01,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9928571428571428,0.9757142857142858,0.9985714285714286,0.9985714285714286,0.9885714285714284,0.9914285714285712,301.95,-0.03,35,130.0,78.0,97.75,32.3148572641117
2,39.0,0,1,0,0,0,0,0,5.207142857142857,8.642857142857142,0.4357142857142858,4.79,4.79,6.724285714285714,8.022857142857143,0.01,0.0085714285714285,0.0128571428571428,0.0171428571428571,0.0185714285714285,0.0128571428571428,0.0057142857142857,0.0071428571428571,0.1342857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.9828571428571428,0.8571428571428571,0.9871428571428572,0.9828571428571428,0.9814285714285714,0.9857142857142858,0.9942857142857144,185.2,-0.13,38,100.0,100.0,82.75000000000003,29.40946559641395
1,122.0,-1,0,0,0,0,0,0,1.5285714285714285,2.3728571428571428,0.2585714285714285,1.0357142857142858,1.0357142857142858,1.93,3.0142857142857147,0.76,0.0014285714285714,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.9985714285714286,0.9857142857142858,0.9985714285714286,0.9985714285714286,0.9971428571428572,1.0,324.0,1.25,13,118.0,98.0,99.33333333333334,28.65891368027297
3,28.725,0,0,0,0,0,0,0,8.222857142857142,10.808571428571428,6.721428571428571,11.814285714285717,11.814285714285717,8.662857142857144,7.732857142857143,0.0042857142857142,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0228571428571428,0.0228571428571428,0.0057142857142857,0.0071428571428571,0.9942857142857144,0.9971428571428572,0.9914285714285712,0.9728571428571428,0.9728571428571428,0.9914285714285712,0.99,128.45,0.04,41,29.4,23.0,42.78125,31.60983084817091
2,172.0,0,0,0,0,0,0,0,0.4028571428571428,0.6328571428571428,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.7557142857142857,0.0,0.0028571428571428,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9985714285714286,200.75,0.88,14,74.77777777777777,46.0,81.19444444444444,63.10194084393626
1,58.6,-1,0,-1,-1,-1,-1,0,7.071428571428571,8.657142857142857,5.664285714285714,9.607142857142858,9.607142857142858,9.034285714285714,8.798571428571428,0.9871428571428572,0.03,0.9557142857142856,0.95,0.9471428571428572,0.9442857142857144,0.0928571428571428,0.0,0.0585714285714285,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.0128571428571428,0.9114285714285714,0.04,0.0471428571428571,0.05,0.0557142857142857,0.9057142857142856,114.25,-0.13,2,266.0,300.0,226.15,112.568009073034
5,14.8,0,0,0,0,0,0,0,0.0242857142857142,0.1557142857142857,0.0514285714285714,0.0457142857142857,0.0457142857142857,0.1171428571428571,0.1285714285714286,0.0328571428571428,0.0014285714285714,0.0428571428571428,0.0214285714285714,0.0214285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671428571428572,0.9985714285714286,0.9571428571428572,0.9785714285714284,0.9785714285714284,0.9957142857142856,0.9957142857142856,131.3,-0.55,39,17.4125,41.4,27.503125,13.35998524434685
4,153.0,-1,-1,0,0,0,-1,-1,0.4914285714285714,2.9514285714285715,0.6128571428571429,0.5271428571428571,0.5271428571428571,1.3828571428571428,1.6057142857142856,0.9942857142857144,0.99,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057142857142857,0.01,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.0071428571428571,0.0128571428571428,130.2,-0.05,27,121.0,83.125,99.38125,48.59833405495064
2,40.0,0,1,0,0,0,0,1,7.521428571428571,11.975714285714286,1.2742857142857142,4.659999999999999,4.659999999999999,7.958571428571429,12.075714285714286,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.0,0.0014285714285714,0.0,0.1857142857142857,0.0,0.0042857142857142,0.0042857142857142,0.0,0.1385714285714286,1.0,0.8142857142857143,0.9928571428571428,0.9942857142857144,0.9914285714285712,1.0,0.86,147.7,-0.37,45,61.0,51.0,44.95,14.292538846077464
4,56.0,0,0,0,0,0,0,0,3.7885714285714287,5.888571428571429,2.7414285714285715,3.611428571428572,3.611428571428572,6.1571428571428575,8.345714285714285,0.0028571428571428,0.03,0.0128571428571428,0.0257142857142857,0.0257142857142857,0.0214285714285714,0.0214285714285714,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9942857142857144,0.9685714285714284,0.9842857142857142,0.9742857142857144,0.9742857142857144,0.9771428571428572,0.9771428571428572,179.2,-0.33,34,310.0,82.0,126.5,122.90240030202791
4,102.0,-1,0,0,0,0,0,0,2.0342857142857143,2.5028571428571427,0.2885714285714286,1.1757142857142855,1.1757142857142855,2.02,2.8542857142857145,0.8814285714285715,0.01,0.03,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.1185714285714285,0.9885714285714284,0.97,0.9957142857142856,0.9985714285714286,0.9985714285714286,1.0,320.0,-5.74,10,232.0,122.0,150.0,57.29456053297399
2,106.0,1,1,0,1,1,1,0,16.525714285714287,12.29857142857143,2.647142857142857,9.438571428571429,9.438571428571429,10.802857142857144,10.468571428571428,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0171428571428571,0.0085714285714285,0.3771428571428571,0.1228571428571428,0.0,0.1314285714285714,0.13,0.1242857142857142,0.0328571428571428,0.6185714285714285,0.8742857142857143,1.0,0.8685714285714285,0.87,0.8585714285714285,0.9585714285714284,153.7,0.33,41,49.0,33.2,59.05000000000001,32.12283715157541
2,232.0,1,1,0,0,0,1,1,20.93142857142857,17.751428571428573,4.565714285714286,7.522857142857142,7.522857142857142,11.492857142857144,14.884285714285712,0.0057142857142857,0.0085714285714285,0.01,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.3999999999999999,0.2885714285714286,0.0014285714285714,0.0728571428571428,0.0728571428571428,0.1371428571428571,0.2571428571428571,0.5942857142857143,0.7028571428571428,0.9885714285714284,0.9242857142857144,0.9242857142857144,0.8614285714285714,0.7414285714285713,324.0,0.39,38,244.0,128.0,160.75000000000003,96.4412601880892
5,59.0,-1,-1,-1,0,0,-1,0,0.4914285714285714,1.0914285714285714,0.1628571428571428,0.2085714285714285,0.2085714285714285,0.5914285714285714,0.852857142857143,0.8185714285714286,0.89,0.8185714285714285,0.4271428571428571,0.4228571428571429,0.5985714285714285,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814285714285714,0.11,0.1814285714285714,0.5728571428571428,0.5771428571428572,0.4014285714285714,0.9957142857142856,301.65,0.33,28,136.0,98.0,117.75,51.00571863363298
2,68.0,1,1,0,1,1,1,1,10.207142857142856,12.992857142857144,3.8957142857142864,9.422857142857143,9.422857142857143,10.232857142857142,9.694285714285714,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0128571428571428,0.1185714285714285,0.1285714285714286,0.0,0.1371428571428571,0.1357142857142857,0.13,0.12,0.8742857142857143,0.8671428571428572,0.9985714285714286,0.86,0.8614285714285714,0.8585714285714285,0.8671428571428572,170.2,0.71,39,107.0,48.6,67.15000000000003,28.422233081397845
1,188.0,0,0,0,0,0,0,0,0.2471428571428571,0.48,0.0671428571428571,0.0428571428571428,0.0428571428571428,0.2657142857142857,0.4428571428571429,0.2871428571428571,0.2871428571428571,0.0514285714285714,0.0928571428571428,0.0957142857142857,0.2871428571428571,0.2814285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128571428571429,0.7128571428571429,0.9485714285714286,0.9071428571428573,0.9042857142857142,0.7128571428571429,0.7185714285714286,320.0,-2.44,31,212.0,103.0,146.99999999999997,62.41260556436814
6,83.0,0,0,0,0,0,0,0,1.36,1.58,0.6757142857142858,0.9457142857142856,0.9457142857142856,1.3714285714285714,1.3285714285714287,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,1.0,1.0,145.78,0.0,29,82.0,95.0,73.75,26.499999999998376
1,120.0,0,0,0,0,0,0,0,1.6157142857142854,4.5842857142857145,0.3142857142857143,2.1242857142857146,2.1242857142857146,3.44,3.7728571428571422,0.0185714285714285,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0071428571428571,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9814285714285714,0.9914285714285712,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9871428571428572,0.9914285714285712,186.2,0.38,21,144.0,127.5,137.37499999999997,17.016536075242144
2,310.0,0,-1,0,0,0,0,-1,5.915714285714286,9.702857142857145,0.2385714285714285,4.135714285714285,4.135714285714285,5.461428571428572,6.991428571428571,0.4185714285714285,0.86,0.4328571428571428,0.4228571428571429,0.4228571428571429,0.4442857142857143,0.9114285714285714,0.0142857142857142,0.0271428571428571,0.0,0.0,0.0,0.0,0.0014285714285714,0.5671428571428571,0.1128571428571428,0.5671428571428571,0.5771428571428572,0.5771428571428572,0.5557142857142857,0.0871428571428571,299.05,-0.13,22,208.0,430.0,308.50000000000006,91.96194865269064
5,15.4,1,0,0,1,1,1,0,10.865714285714288,9.304285714285712,5.177142857142857,10.564285714285717,10.564285714285717,7.645714285714285,6.011428571428572,0.03,0.0128571428571428,0.03,0.01,0.01,0.0042857142857142,0.0071428571428571,0.1399999999999999,0.05,0.0028571428571428,0.1285714285714286,0.1285714285714286,0.1357142857142857,0.0071428571428571,0.83,0.937142857142857,0.9671428571428572,0.8614285714285714,0.8614285714285714,0.86,0.9857142857142858,157.7,0.17,18,45.4,22.4,24.55,14.309320971544045
6,474.0,0,-1,0,0,0,0,0,2.994285714285714,3.378571428571429,1.65,1.93,1.93,2.521428571428572,2.605714285714285,0.0057142857142857,0.9628571428571427,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.0371428571428571,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,305.9,0.26,25,124.0,430.0,273.5,208.2458482979513
3,63.4,-1,-1,-1,-1,-1,-1,-1,4.097142857142857,2.725714285714286,1.3728571428571428,3.747142857142857,3.747142857142857,3.262857142857143,2.587142857142857,0.9971428571428572,0.9728571428571428,0.972857142857143,0.9742857142857144,0.9728571428571428,0.9928571428571428,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0257142857142857,0.0271428571428571,0.0071428571428571,0.0285714285714285,194.0,-0.51,8,83.0,16.0,46.85,31.67475335341977
5,29.2,0,0,0,0,0,0,0,0.6657142857142857,0.7657142857142858,0.4771428571428572,0.6971428571428573,0.6971428571428573,1.0328571428571427,1.0814285714285714,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9914285714285712,0.9914285714285712,1.0,0.9871428571428572,111.65,-0.13,42,36.0,69.0,43.05,17.705272284454338
4,144.0,0,-1,0,-1,-1,-1,-1,8.47,18.777142857142856,4.13,6.422857142857143,6.422857142857143,6.615714285714286,7.544285714285714,0.0257142857142857,0.6671428571428571,0.0,0.8185714285714286,0.8171428571428571,0.8371428571428572,0.7757142857142857,0.0057142857142857,0.1371428571428571,0.0,0.0,0.0,0.0,0.0,0.9685714285714286,0.1957142857142857,1.0,0.1814285714285714,0.1828571428571428,0.1628571428571428,0.2242857142857142,306.725,0.63,45,79.0,226.0,185.75,93.94457585903136
6,72.0,0,0,0,0,0,0,0,0.5528571428571428,0.8914285714285715,4.001428571428571,0.9514285714285714,0.9514285714285714,0.7142857142857143,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,1.0,1.0,1.0,0.9928571428571428,153.6,0.03,46,24.4,104.0,79.1,40.92318006541725
