vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
5,53.0,1,1,0,1,1,1,1,17.114285714285714,10.09142857142857,4.271428571428571,16.568571428571428,16.568571428571428,27.68428571428572,21.64,0.0028571428571428,0.0099999999999999,0.0071428571428571,0.0,0.0,0.0042857142857142,0.0028571428571428,0.2685714285714285,0.1257142857142857,0.0,0.2642857142857143,0.2628571428571428,0.3971428571428572,0.2785714285714286,0.7285714285714285,0.8642857142857142,0.9928571428571428,0.7357142857142858,0.7371428571428572,0.5985714285714285,0.7185714285714286,315.0,6.96,14,58.0,48.0,-5.0,-8.620689655172415,77.0,35.679125549822544,48.0,138.0,17.114285714285714,17.114285714285714,10.09142857142857,10.09142857142857,4.271428571428571,4.271428571428571,16.568571428571428,16.568571428571428,16.568571428571428,16.568571428571428,27.68428571428572,27.68428571428572,21.64,21.64,0.0028571428571428,0.0028571428571428,0.0099999999999999,0.0099999999999999,0.0071428571428571,0.0071428571428571,0.0,0.0,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.2685714285714285,0.2685714285714285,0.1257142857142857,0.1257142857142857,0.0,0.0,0.2642857142857143,0.2642857142857143,0.2628571428571428,0.2628571428571428,0.3971428571428572,0.3971428571428572,0.2785714285714286,0.2785714285714286,0.7285714285714285,0.7285714285714285,0.8642857142857142,0.8642857142857142,0.9928571428571428,0.9928571428571428,0.7357142857142858,0.7357142857142858,0.7371428571428572,0.7371428571428572,0.5985714285714285,0.5985714285714285,0.7185714285714286,0.7185714285714286,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,294.5,255.0,10.6025,0.8999999999999819,84.59999999999998,3.1499999999999684,39.6,2.2499999999999867,0.0,0.0,83.25,0.0,82.79999999999998,1.349999999999973,125.1,0.8999999999999819,87.75,2022,0.9960498426152168,-0.0887958953229347,16.276938775510207,0,6,27.68428571428572,4.271428571428571,0.6883116883116883,-24.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.980000000000029,12.27285714285713,1.5114285714285716,7.511428571428571,7.511428571428571,11.349999999999998,15.790000000000004,5127.235714285715,0.0,1890.0,99225.0,264.93873590170773
5,57.0,1,0,1,1,1,1,0,23.31857142857143,10.43,14.854285714285714,10.998571428571427,10.998571428571427,12.13,10.334285714285716,0.0071428571428571,0.01,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.3628571428571429,0.0628571428571428,0.41,0.1271428571428571,0.1285714285714286,0.2057142857142857,0.0085714285714285,0.63,0.9271428571428572,0.5842857142857143,0.8714285714285713,0.87,0.7857142857142857,0.9842857142857142,322.285,2.31,15,53.0,58.0,4.0,7.547169811320755,55.75,5.931905258852336,48.0,64.0,23.31857142857143,17.114285714285714,10.43,10.09142857142857,14.854285714285714,4.271428571428571,10.998571428571427,16.568571428571428,10.998571428571427,16.568571428571428,12.13,27.68428571428572,10.334285714285716,21.64,0.0071428571428571,0.0028571428571428,0.01,0.0099999999999999,0.0057142857142857,0.0071428571428571,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0085714285714285,0.0042857142857142,0.0071428571428571,0.0028571428571428,0.3628571428571429,0.2685714285714285,0.0628571428571428,0.1257142857142857,0.41,0.0,0.1271428571428571,0.2642857142857143,0.1285714285714286,0.2628571428571428,0.2057142857142857,0.3971428571428572,0.0085714285714285,0.2785714285714286,0.63,0.7285714285714285,0.9271428571428572,0.8642857142857142,0.5842857142857143,0.9928571428571428,0.8714285714285713,0.7357142857142858,0.87,0.7371428571428572,0.7857142857142857,0.5985714285714285,0.9842857142857142,0.7185714285714286,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,315.0,277.5,5.467499999999999,2.302035714285701,116.9434142857143,3.22285,20.25791428571427,1.8416285714285672,132.13685,0.4604071428571337,40.97623571428571,0.4604071428571337,41.436642857142864,2.7624428571428346,66.29862857142858,2.302035714285701,2.7624428571428346,2022,0.978556492299504,-0.2059786187410982,13.294897959183672,0,5,23.31857142857143,10.334285714285716,1.0224215246636772,1.25,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,24.9014285714286,19.13142857142856,5.34,22.854285714285712,22.854285714285712,36.57428571428572,33.541428571428575,4284.74618877551,0.0,1611.4250000000002,103867.621225,176.75431174510615
5,47.0,0,0,0,1,1,0,0,8.15857142857143,8.987142857142857,5.35,5.83,5.83,5.938571428571429,5.4557142857142855,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0257142857142857,0.0014285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.9971428571428572,0.9714285714285714,0.9957142857142856,0.9271428571428572,0.9285714285714286,0.9971428571428572,0.9942857142857144,335.0,3.95,16,57.0,53.0,-10.0,-17.543859649122805,54.0,3.9370039370059056,48.0,58.0,8.15857142857143,23.31857142857143,8.987142857142857,10.43,5.35,14.854285714285714,5.83,10.998571428571427,5.83,10.998571428571427,5.938571428571429,12.13,5.4557142857142855,10.334285714285716,0.0028571428571428,0.0071428571428571,0.0028571428571428,0.01,0.0028571428571428,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0028571428571428,0.0085714285714285,0.0057142857142857,0.0071428571428571,0.0,0.3628571428571429,0.0257142857142857,0.0628571428571428,0.0014285714285714,0.41,0.0714285714285714,0.1271428571428571,0.0714285714285714,0.1285714285714286,0.0,0.2057142857142857,0.0,0.0085714285714285,0.9971428571428572,0.63,0.9714285714285714,0.9271428571428572,0.9957142857142856,0.5842857142857143,0.9271428571428572,0.8714285714285713,0.9285714285714286,0.87,0.9971428571428572,0.7857142857142857,0.9942857142857144,0.9842857142857142,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,322.285,292.5,3.839999999999999,0.957142857142838,0.0,0.957142857142838,8.61428571428571,0.957142857142838,0.478571428571419,0.478571428571419,23.928571428571416,0.0,23.928571428571416,0.957142857142838,0.0,1.9142857142857097,0.0,2022,0.9473263538541914,-0.3202698538628376,6.507142857142857,0,2,8.987142857142857,5.35,0.8703703703703703,-7.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,2.0,45.72000000000003,25.001428571428555,20.097142857142856,31.52142857142857,31.52142857142857,45.4357142857143,39.89428571428572,2179.8928571428573,0.0,670.0,112225.0,42.34290816326531
5,36.0,0,0,0,0,0,0,0,9.075714285714286,10.065714285714288,1.492857142857143,7.837142857142857,7.837142857142857,10.12142857142857,11.035714285714286,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0228571428571428,0.0185714285714285,0.9942857142857144,0.9942857142857144,0.9985714285714286,1.0,1.0,0.9771428571428572,0.9785714285714284,355.0,5.97,17,47.0,57.0,-11.0,-23.404255319148938,53.75,4.322904116447646,47.0,58.0,9.075714285714286,9.075714285714286,10.065714285714288,10.065714285714288,1.492857142857143,1.492857142857143,7.837142857142857,7.837142857142857,7.837142857142857,7.837142857142857,10.12142857142857,10.12142857142857,11.035714285714286,11.035714285714286,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0228571428571428,0.0228571428571428,0.0185714285714285,0.0185714285714285,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,1.0,0.9771428571428572,0.9771428571428572,0.9785714285714284,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,294.5,3.474999999999999,0.0,2.028571428571424,1.014285714285694,1.014285714285694,0.507142857142847,0.0,0.0,0.0,0.0,0.0,0.0,8.114285714285694,1.014285714285694,6.592857142857118,2022,0.9027978299657434,-0.4300652022765205,8.20938775510204,0,0,11.035714285714286,1.492857142857143,0.6697674418604651,-17.75,4.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,3.0,51.88714285714289,32.828571428571415,24.855714285714285,35.78857142857142,35.78857142857142,50.2857142857143,44.49714285714286,2914.3326530612244,0.0,0.0,126025.0,67.39404731361932
5,66.0,0,1,0,0,0,0,0,6.321428571428571,9.132857142857144,0.9628571428571427,1.9828571428571429,1.9828571428571429,4.498571428571428,7.412857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8957142857142857,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.99,360.0,1.41,18,36.0,47.0,30.0,83.33333333333334,48.25,7.917543811056558,36.0,57.0,6.321428571428571,6.321428571428571,9.132857142857144,9.132857142857144,0.9628571428571427,0.9628571428571427,1.9828571428571429,1.9828571428571429,1.9828571428571429,1.9828571428571429,4.498571428571428,4.498571428571428,7.412857142857143,7.412857142857143,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.01,0.0,0.0,0.0985714285714285,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.8957142857142857,0.8957142857142857,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.99,0.99,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,315.0,4.797499999999999,2.057142857142852,0.0,2.057142857142852,35.48571428571426,0.0,0.0,1.542857142857112,0.0,1.542857142857112,0.0,1.542857142857112,0.0,3.6,0.0,2022,0.8455960035018261,-0.5338233779647907,4.613469387755102,0,1,9.132857142857144,0.9628571428571427,1.3678756476683938,17.75,5.0,3.0,5.0,0.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,57.66714285714289,39.5742857142857,25.96857142857143,41.23428571428571,41.23428571428571,55.87428571428572,48.46571428571429,1660.8489795918367,0.0,360.0,129600.0,21.28409979175344
5,66.0,0,0,0,0,0,0,0,4.211428571428571,7.748571428571429,1.8157142857142856,2.93,2.93,5.684285714285714,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9971428571428572,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,360.0,0.0,19,66.0,36.0,0.0,0.0,51.5,11.191514642799696,36.0,66.0,4.211428571428571,4.211428571428571,7.748571428571429,7.748571428571429,1.8157142857142856,1.8157142857142856,2.93,2.93,2.93,2.93,5.684285714285714,5.684285714285714,7.155714285714287,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,1.0,1.0,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,322.285,3.409999999999999,0.0,0.0,0.0,1.028571428571408,0.0,0.0,0.0,0.0,0.0,0.0,1.028571428571408,0.514285714285704,1.028571428571408,0.514285714285704,2022,0.7765238627180424,-0.630087843581711,4.6393877551020415,0,0,7.748571428571429,1.8157142857142856,1.2815533980582523,14.5,6.0,4.0,6.0,1.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,4.0,6.0,5.0,46.87428571428575,38.61571428571428,22.66,26.648571428571422,26.648571428571422,32.68857142857143,34.23857142857143,1670.179591836735,0.0,0.0,129600.0,21.52391874219076
5,102.0,1,0,0,0,0,0,1,7.68,7.265714285714286,0.692857142857143,5.035714285714286,5.035714285714286,7.312857142857142,8.757142857142856,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.1157142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,0.1271428571428571,0.8814285714285715,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9942857142857144,0.87,359.75,-0.07,20,66.0,66.0,36.0,54.54545454545454,53.75,12.852528934026951,36.0,66.0,7.68,7.68,7.265714285714286,7.265714285714286,0.692857142857143,0.692857142857143,5.035714285714286,5.035714285714286,5.035714285714286,5.035714285714286,7.312857142857142,7.312857142857142,8.757142857142856,8.757142857142856,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.1157142857142857,0.1157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.1271428571428571,0.1271428571428571,0.8814285714285715,0.8814285714285715,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,1.0,0.9942857142857144,0.9942857142857144,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,360.0,335.0,2.832499999999999,1.0278571428571222,41.62821428571428,0.5139285714285611,0.0,0.5139285714285611,0.0,0.0,0.0,0.0,0.0,1.0278571428571222,1.0278571428571222,1.0278571428571222,45.73964285714285,2022,0.6965510290629972,-0.717507257044331,5.968571428571429,0,2,8.757142857142856,0.692857142857143,1.8976744186046512,48.25,7.0,0.0,7.0,2.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,5.0,7.0,0.0,27.76714285714289,35.93428571428571,9.621428571428574,18.58,18.58,26.24285714285714,31.06,2147.1935714285714,0.0,719.5,129420.0625,35.62384489795919
5,92.0,0,0,0,0,0,0,0,5.654285714285714,4.298571428571429,0.5742857142857142,5.12,5.12,5.232857142857143,4.725714285714285,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,362.0,0.63,21,102.0,66.0,-10.0,-9.803921568627452,67.5,23.382685902179844,36.0,102.0,5.654285714285714,7.68,4.298571428571429,7.265714285714286,0.5742857142857142,0.692857142857143,5.12,5.035714285714286,5.12,5.035714285714286,5.232857142857143,7.312857142857142,4.725714285714285,8.757142857142856,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.1157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.1271428571428571,1.0,0.8814285714285715,0.9957142857142856,0.9985714285714286,0.9971428571428572,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,1.0,0.9985714285714286,0.9942857142857144,0.9971428571428572,0.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359.75,355.0,1.8274999999999988,0.0,0.0,1.0342857142856936,0.5171428571428468,1.0342857142856936,0.0,0.5171428571428468,0.0,0.5171428571428468,0.0,0.5171428571428468,0.0,1.0342857142856936,0.0,2022,0.6068001458185932,-0.7948544414133534,4.389387755102041,0,0,5.654285714285714,0.5742857142857142,1.362962962962963,24.5,8.0,1.0,8.0,3.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,6.0,8.0,1.0,27.28857142857146,34.21285714285713,4.964285714285716,17.785714285714285,17.785714285714285,27.61714285714285,34.361428571428576,1588.9583673469388,0.0,0.0,131044.0,19.26672486463973
5,98.0,0,0,0,0,0,1,1,9.072857142857142,9.027142857142858,0.3114285714285714,4.659999999999999,4.659999999999999,8.574285714285713,9.882857142857144,0.4071428571428571,0.4128571428571428,0.0014285714285714,0.4257142857142857,0.4257142857142857,0.4085714285714285,0.4014285714285714,0.0157142857142857,0.0,0.0,0.0,0.0,0.1242857142857142,0.1371428571428571,0.5771428571428572,0.5871428571428572,0.9985714285714286,0.5742857142857142,0.5742857142857142,0.4671428571428571,0.4614285714285714,356.0,-1.66,22,92.0,102.0,6.0,6.521739130434782,81.5,15.898113095584646,66.0,102.0,5.654285714285714,5.654285714285714,4.298571428571429,4.298571428571429,0.5742857142857142,0.5742857142857142,5.12,5.12,5.12,5.12,5.232857142857143,5.232857142857143,4.725714285714285,4.725714285714285,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,360.0,0.4924999999999991,144.94285714285712,5.59428571428571,146.97714285714284,0.0,0.5085714285714183,0.0,151.55428571428573,0.0,151.55428571428573,0.0,145.45142857142855,44.24571428571425,142.90857142857143,48.82285714285712,2022,0.5085311186492207,-0.8610436117673553,6.598367346938777,0,2,9.882857142857144,0.3114285714285714,1.2024539877300613,16.5,9.0,2.0,9.0,4.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,0.0,9.0,0.0,23.867142857142884,28.44571428571428,4.045714285714287,15.068571428571428,15.068571428571428,22.728571428571428,28.051428571428573,2349.0187755102047,0.0,712.0,126736.0,43.53845164514787
5,120.0,-1,-1,0,-1,-1,-1,-1,2.814285714285714,2.974285714285714,2.0085714285714285,0.7457142857142858,0.7457142857142858,1.977142857142857,3.0557142857142856,0.98,0.9914285714285712,0.0014285714285714,0.9914285714285712,0.9914285714285712,0.9928571428571428,0.9785714285714284,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.02,0.0085714285714285,0.9971428571428572,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0214285714285714,360.0,1.12,23,98.0,92.0,22.0,22.448979591836736,89.5,14.026760139105535,66.0,102.0,9.072857142857142,9.072857142857142,9.027142857142858,9.027142857142858,0.3114285714285714,0.3114285714285714,4.659999999999999,4.659999999999999,4.659999999999999,4.659999999999999,8.574285714285713,8.574285714285713,9.882857142857144,9.882857142857144,0.4071428571428571,0.4071428571428571,0.4128571428571428,0.4128571428571428,0.0014285714285714,0.0014285714285714,0.4257142857142857,0.4257142857142857,0.4257142857142857,0.4257142857142857,0.4085714285714285,0.4085714285714285,0.4014285714285714,0.4014285714285714,0.0157142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1242857142857142,0.1371428571428571,0.1371428571428571,0.5771428571428572,0.5771428571428572,0.5871428571428572,0.5871428571428572,0.9985714285714286,0.9985714285714286,0.5742857142857142,0.5742857142857142,0.5742857142857142,0.5742857142857142,0.4671428571428571,0.4671428571428571,0.4614285714285714,0.4614285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,356.0,360.0,-0.2750000000000008,352.8,0.0,356.91428571428565,0.0,0.514285714285704,0.514285714285704,356.91428571428565,0.0,356.91428571428565,0.0,357.4285714285714,0.0,352.2857142857142,0.0,2022,0.4031234292879726,-0.9151456172430182,2.0459183673469385,6,0,3.0557142857142856,0.7457142857142858,1.340782122905028,30.5,0.0,3.0,0.0,5.0,10.0,8.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,26.618571428571453,28.33999999999999,3.394285714285716,17.745714285714286,17.745714285714286,26.80428571428571,30.521428571428576,736.5306122448978,2160.0,0.0,129600.0,4.185781965847562
5,124.0,-1,-1,0,-1,-1,-1,-1,4.0600000000000005,5.728571428571428,2.051428571428571,2.2685714285714287,2.2685714285714287,3.5485714285714285,5.445714285714286,0.99,0.9871428571428572,0.0,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0128571428571428,1.0,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.02,362.0,0.56,24,120.0,98.0,4.0,3.333333333333333,103.0,10.44030650891055,92.0,120.0,4.0600000000000005,4.0600000000000005,5.728571428571428,5.728571428571428,2.051428571428571,2.051428571428571,2.2685714285714287,2.2685714285714287,2.2685714285714287,2.2685714285714287,3.5485714285714285,3.5485714285714285,5.445714285714286,5.445714285714286,0.99,0.99,0.9871428571428572,0.9871428571428572,0.0,0.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9942857142857144,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0128571428571428,0.0128571428571428,1.0,1.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.02,0.02,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,360.0,359.75,0.0049999999999991,358.38,0.0,357.34571428571434,0.0,0.0,0.0,360.44857142857137,0.0,360.44857142857137,0.0,359.9314285714286,0.0,354.76,0.0,2022,0.2920567706369759,-0.9564009842765224,3.6244897959183673,6,0,5.728571428571428,2.051428571428571,1.203883495145631,21.0,0.0,4.0,0.0,6.0,11.0,9.0,0.0,8.0,0.0,8.0,0.0,2.0,0.0,2.0,25.2214285714286,23.565714285714275,3.5871428571428585,15.561428571428571,15.561428571428571,23.097142857142856,26.42142857142857,1312.0653061224489,2172.0,0.0,131044.0,13.136926280716368
