vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,118.0,0,0,1,0,0,0,0,0.0,0.0371428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9628571428571427,0.8842857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,202.0,-0.37,3,84.0,62.0,80.75,27.21978447134852,0.0067346938775509,0.0371428571428571,0.0,0.0135454459479223,0.0157142857142857,0.11,0.0,0.0415760920310149,0.9775510204081632,1.0,0.8842857142857142,0.0432970618923862,0,6,1,1.3604081632653018,3.1742857142857144,197.46530612244896,0.0202040816326529,0.0471428571428571,40804.0,0.1369,9,0.3546048870425356,0.9350162426854148,0,0,0,1,0
6,92.0,0,0,1,0,0,0,0,0.0,0.0371428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9628571428571427,0.8842857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,202.0,-0.37,3,124.0,114.0,112.25,14.103781998692636,0.0067346938775509,0.0371428571428571,0.0,0.0135454459479223,0.0157142857142857,0.11,0.0,0.0415760920310149,0.9775510204081632,1.0,0.8842857142857142,0.0432970618923862,0,6,1,1.3604081632653018,3.1742857142857144,197.46530612244896,0.0202040816326529,0.0471428571428571,40804.0,0.1369,9,0.3546048870425356,0.9350162426854148,0,0,0,0,1
1,262.0,0,0,0,0,0,0,0,0.0014285714285714,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.99,0.9985714285714286,1.0,1.0,1.0,1.0,201.0,-0.5,4,226.0,210.0,223.5,28.442925306655624,0.0018367346938775,0.01,0.0,0.0036621139683523,0.0,0.0,0.0,0.0,0.9981632653061224,1.0,0.99,0.0036621139683523,0,7,0,0.3691836734693862,0.0,200.6308163265306,0.0073469387755101,0.0,40401.0,0.25,16,0.4647231720437685,0.8854560256532099,0,0,0,0,0
2,256.0,0,0,0,0,0,0,0,0.0014285714285714,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.99,0.9985714285714286,1.0,1.0,1.0,1.0,201.0,-0.5,4,168.0,270.0,238.5,47.367358662549925,0.0018367346938775,0.01,0.0,0.0036621139683523,0.0,0.0,0.0,0.0,0.9981632653061224,1.0,0.99,0.0036621139683523,0,7,0,0.3691836734693862,0.0,200.6308163265306,0.0073469387755101,0.0,40401.0,0.25,16,0.4647231720437685,0.8854560256532099,1,0,0,0,0
3,132.0,0,0,0,0,0,0,0,0.0014285714285714,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.99,0.9985714285714286,1.0,1.0,1.0,1.0,201.0,-0.5,4,166.0,162.0,182.5,60.27437266367852,0.0018367346938775,0.01,0.0,0.0036621139683523,0.0,0.0,0.0,0.0,0.9981632653061224,1.0,0.99,0.0036621139683523,0,7,0,0.3691836734693862,0.0,200.6308163265306,0.0073469387755101,0.0,40401.0,0.25,16,0.4647231720437685,0.8854560256532099,0,1,0,0,0
4,296.0,0,0,0,0,0,0,0,0.0014285714285714,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.99,0.9985714285714286,1.0,1.0,1.0,1.0,201.0,-0.5,4,332.0,246.0,305.5,45.23641600893392,0.0018367346938775,0.01,0.0,0.0036621139683523,0.0,0.0,0.0,0.0,0.9981632653061224,1.0,0.99,0.0036621139683523,0,7,0,0.3691836734693862,0.0,200.6308163265306,0.0073469387755101,0.0,40401.0,0.25,16,0.4647231720437685,0.8854560256532099,0,0,1,0,0
5,132.0,0,0,0,0,0,0,0,0.0014285714285714,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.99,0.9985714285714286,1.0,1.0,1.0,1.0,201.0,-0.5,4,118.0,84.0,99.0,31.85383284106744,0.0018367346938775,0.01,0.0,0.0036621139683523,0.0,0.0,0.0,0.0,0.9981632653061224,1.0,0.99,0.0036621139683523,0,7,0,0.3691836734693862,0.0,200.6308163265306,0.0073469387755101,0.0,40401.0,0.25,16,0.4647231720437685,0.8854560256532099,0,0,0,1,0
6,138.0,0,0,0,0,0,0,0,0.0014285714285714,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.99,0.9985714285714286,1.0,1.0,1.0,1.0,201.0,-0.5,4,92.0,124.0,117.0,19.356308187943423,0.0018367346938775,0.01,0.0,0.0036621139683523,0.0,0.0,0.0,0.0,0.9981632653061224,1.0,0.99,0.0036621139683523,0,7,0,0.3691836734693862,0.0,200.6308163265306,0.0073469387755101,0.0,40401.0,0.25,16,0.4647231720437685,0.8854560256532099,0,0,0,0,1
1,286.0,0,0,-1,0,0,0,0,0.0,0.0071428571428571,0.5585714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.4414285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,202.43,0.71,5,262.0,226.0,246.0,34.40930106817038,0.0838775510204081,0.5585714285714286,0.0,0.2093376569471727,0.0,0.0,0.0,0.0,0.9161224489795918,1.0,0.4414285714285714,0.2093376569471727,1,6,0,16.97933265306122,0.0,185.4506673469388,0.4193877551020407,0.0,40977.9049,0.5041,25,0.5680647467311558,0.8229838658936564,0,0,0,0,0
2,236.0,0,0,-1,0,0,0,0,0.0,0.0071428571428571,0.5585714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.4414285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,202.43,0.71,5,256.0,168.0,232.5,45.2069316218945,0.0838775510204081,0.5585714285714286,0.0,0.2093376569471727,0.0,0.0,0.0,0.0,0.9161224489795918,1.0,0.4414285714285714,0.2093376569471727,1,6,0,16.97933265306122,0.0,185.4506673469388,0.4193877551020407,0.0,40977.9049,0.5041,25,0.5680647467311558,0.8229838658936564,1,0,0,0,0
3,206.0,0,0,-1,0,0,0,0,0.0,0.0071428571428571,0.5585714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.4414285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,202.43,0.71,5,132.0,166.0,166.5,30.39188488176841,0.0838775510204081,0.5585714285714286,0.0,0.2093376569471727,0.0,0.0,0.0,0.0,0.9161224489795918,1.0,0.4414285714285714,0.2093376569471727,1,6,0,16.97933265306122,0.0,185.4506673469388,0.4193877551020407,0.0,40977.9049,0.5041,25,0.5680647467311558,0.8229838658936564,0,1,0,0,0
4,318.0,0,0,-1,0,0,0,0,0.0,0.0071428571428571,0.5585714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.4414285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,202.43,0.71,5,296.0,332.0,298.0,37.700574708263176,0.0838775510204081,0.5585714285714286,0.0,0.2093376569471727,0.0,0.0,0.0,0.0,0.9161224489795918,1.0,0.4414285714285714,0.2093376569471727,1,6,0,16.97933265306122,0.0,185.4506673469388,0.4193877551020407,0.0,40977.9049,0.5041,25,0.5680647467311558,0.8229838658936564,0,0,1,0,0
5,150.0,0,0,-1,0,0,0,0,0.0,0.0071428571428571,0.5585714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.4414285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,202.43,0.71,5,132.0,118.0,121.0,27.9284800875379,0.0838775510204081,0.5585714285714286,0.0,0.2093376569471727,0.0,0.0,0.0,0.0,0.9161224489795918,1.0,0.4414285714285714,0.2093376569471727,1,6,0,16.97933265306122,0.0,185.4506673469388,0.4193877551020407,0.0,40977.9049,0.5041,25,0.5680647467311558,0.8229838658936564,0,0,0,1,0
6,95.0,0,0,-1,0,0,0,0,0.0,0.0071428571428571,0.5585714285714286,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.4414285714285714,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9971428571428572,202.43,0.71,5,138.0,92.0,112.25,22.425803590209348,0.0838775510204081,0.5585714285714286,0.0,0.2093376569471727,0.0,0.0,0.0,0.0,0.9161224489795918,1.0,0.4414285714285714,0.2093376569471727,1,6,0,16.97933265306122,0.0,185.4506673469388,0.4193877551020407,0.0,40977.9049,0.5041,25,0.5680647467311558,0.8229838658936564,0,0,0,0,1
1,312.0,0,0,-1,0,0,0,0,0.0,0.0,0.9928571428571428,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,1.0,202.0,-0.21,6,286.0,262.0,271.5,36.56501059756432,0.1465306122448979,0.9928571428571428,0.0,0.373265473493898,0.0010204081632653,0.0071428571428571,0.0,0.0026997462357801,0.8524489795918366,1.0,0.0,0.37596471310548,1,6,0,29.599183673469383,0.2061224489795906,172.194693877551,0.8791836734693876,0.0061224489795917,40804.0,0.0440999999999999,36,0.6631226582407952,0.7485107481711011,0,0,0,0,0
2,186.0,0,0,-1,0,0,0,0,0.0,0.0,0.9928571428571428,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,1.0,202.0,-0.21,6,236.0,256.0,211.5,41.3239236601106,0.1465306122448979,0.9928571428571428,0.0,0.373265473493898,0.0010204081632653,0.0071428571428571,0.0,0.0026997462357801,0.8524489795918366,1.0,0.0,0.37596471310548,1,6,0,29.599183673469383,0.2061224489795906,172.194693877551,0.8791836734693876,0.0061224489795917,40804.0,0.0440999999999999,36,0.6631226582407952,0.7485107481711011,1,0,0,0,0
3,164.0,0,0,-1,0,0,0,0,0.0,0.0,0.9928571428571428,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,1.0,202.0,-0.21,6,206.0,132.0,167.0,30.30951445778476,0.1465306122448979,0.9928571428571428,0.0,0.373265473493898,0.0010204081632653,0.0071428571428571,0.0,0.0026997462357801,0.8524489795918366,1.0,0.0,0.37596471310548,1,6,0,29.599183673469383,0.2061224489795906,172.194693877551,0.8791836734693876,0.0061224489795917,40804.0,0.0440999999999999,36,0.6631226582407952,0.7485107481711011,0,1,0,0,0
4,374.0,0,0,-1,0,0,0,0,0.0,0.0,0.9928571428571428,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,1.0,202.0,-0.21,6,318.0,296.0,330.0,32.863353450309965,0.1465306122448979,0.9928571428571428,0.0,0.373265473493898,0.0010204081632653,0.0071428571428571,0.0,0.0026997462357801,0.8524489795918366,1.0,0.0,0.37596471310548,1,6,0,29.599183673469383,0.2061224489795906,172.194693877551,0.8791836734693876,0.0061224489795917,40804.0,0.0440999999999999,36,0.6631226582407952,0.7485107481711011,0,0,1,0,0
5,158.0,0,0,-1,0,0,0,0,0.0,0.0,0.9928571428571428,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,1.0,202.0,-0.21,6,150.0,132.0,139.5,17.99073835801822,0.1465306122448979,0.9928571428571428,0.0,0.373265473493898,0.0010204081632653,0.0071428571428571,0.0,0.0026997462357801,0.8524489795918366,1.0,0.0,0.37596471310548,1,6,0,29.599183673469383,0.2061224489795906,172.194693877551,0.8791836734693876,0.0061224489795917,40804.0,0.0440999999999999,36,0.6631226582407952,0.7485107481711011,0,0,0,1,0
6,87.0,0,0,-1,0,0,0,0,0.0,0.0,0.9928571428571428,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842857142857142,0.9842857142857142,0.9985714285714286,1.0,202.0,-0.21,6,95.0,138.0,103.0,23.56551152284445,0.1465306122448979,0.9928571428571428,0.0,0.373265473493898,0.0010204081632653,0.0071428571428571,0.0,0.0026997462357801,0.8524489795918366,1.0,0.0,0.37596471310548,1,6,0,29.599183673469383,0.2061224489795906,172.194693877551,0.8791836734693876,0.0061224489795917,40804.0,0.0440999999999999,36,0.6631226582407952,0.7485107481711011,0,0,0,0,1
1,300.0,0,0,-1,1,1,1,1,0.0,0.0014285714285714,0.9685714285714284,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0,0.0242857142857142,0.0085714285714285,0.1328571428571428,0.1328571428571428,0.0985714285714285,0.1157142857142857,1.0,0.9742857142857144,0.0228571428571428,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8842857142857142,202.0,0.0,7,312.0,286.0,290.0,21.47867159144914,0.1424489795918367,0.9685714285714284,0.0,0.3643190594315809,0.0732653061224489,0.1328571428571428,0.0,0.059856485311278,0.7842857142857144,1.0,0.0228571428571428,0.3404279020036181,1,2,4,28.77469387755102,14.799591836734685,158.4257142857143,0.9971428571428572,0.5128571428571425,40804.0,0.0,49,0.7485107481711011,0.6631226582407953,0,0,0,0,0
2,166.0,0,0,-1,1,1,1,1,0.0,0.0014285714285714,0.9685714285714284,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0,0.0242857142857142,0.0085714285714285,0.1328571428571428,0.1328571428571428,0.0985714285714285,0.1157142857142857,1.0,0.9742857142857144,0.0228571428571428,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8842857142857142,202.0,0.0,7,186.0,236.0,211.0,42.03173404306142,0.1424489795918367,0.9685714285714284,0.0,0.3643190594315809,0.0732653061224489,0.1328571428571428,0.0,0.059856485311278,0.7842857142857144,1.0,0.0228571428571428,0.3404279020036181,1,2,4,28.77469387755102,14.799591836734685,158.4257142857143,0.9971428571428572,0.5128571428571425,40804.0,0.0,49,0.7485107481711011,0.6631226582407953,1,0,0,0,0
3,120.0,0,0,-1,1,1,1,1,0.0,0.0014285714285714,0.9685714285714284,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0,0.0242857142857142,0.0085714285714285,0.1328571428571428,0.1328571428571428,0.0985714285714285,0.1157142857142857,1.0,0.9742857142857144,0.0228571428571428,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8842857142857142,202.0,0.0,7,164.0,206.0,155.5,38.44910055298213,0.1424489795918367,0.9685714285714284,0.0,0.3643190594315809,0.0732653061224489,0.1328571428571428,0.0,0.059856485311278,0.7842857142857144,1.0,0.0228571428571428,0.3404279020036181,1,2,4,28.77469387755102,14.799591836734685,158.4257142857143,0.9971428571428572,0.5128571428571425,40804.0,0.0,49,0.7485107481711011,0.6631226582407953,0,1,0,0,0
4,346.0,0,0,-1,1,1,1,1,0.0,0.0014285714285714,0.9685714285714284,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0,0.0242857142857142,0.0085714285714285,0.1328571428571428,0.1328571428571428,0.0985714285714285,0.1157142857142857,1.0,0.9742857142857144,0.0228571428571428,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8842857142857142,202.0,0.0,7,374.0,318.0,333.5,33.87722932393773,0.1424489795918367,0.9685714285714284,0.0,0.3643190594315809,0.0732653061224489,0.1328571428571428,0.0,0.059856485311278,0.7842857142857144,1.0,0.0228571428571428,0.3404279020036181,1,2,4,28.77469387755102,14.799591836734685,158.4257142857143,0.9971428571428572,0.5128571428571425,40804.0,0.0,49,0.7485107481711011,0.6631226582407953,0,0,1,0,0
5,158.0,0,0,-1,1,1,1,1,0.0,0.0014285714285714,0.9685714285714284,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0,0.0242857142857142,0.0085714285714285,0.1328571428571428,0.1328571428571428,0.0985714285714285,0.1157142857142857,1.0,0.9742857142857144,0.0228571428571428,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8842857142857142,202.0,0.0,7,158.0,150.0,149.5,12.261049438499748,0.1424489795918367,0.9685714285714284,0.0,0.3643190594315809,0.0732653061224489,0.1328571428571428,0.0,0.059856485311278,0.7842857142857144,1.0,0.0228571428571428,0.3404279020036181,1,2,4,28.77469387755102,14.799591836734685,158.4257142857143,0.9971428571428572,0.5128571428571425,40804.0,0.0,49,0.7485107481711011,0.6631226582407953,0,0,0,1,0
6,180.0,0,0,-1,1,1,1,1,0.0,0.0014285714285714,0.9685714285714284,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0,0.0242857142857142,0.0085714285714285,0.1328571428571428,0.1328571428571428,0.0985714285714285,0.1157142857142857,1.0,0.9742857142857144,0.0228571428571428,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8842857142857142,202.0,0.0,7,87.0,95.0,125.0,42.965102117881415,0.1424489795918367,0.9685714285714284,0.0,0.3643190594315809,0.0732653061224489,0.1328571428571428,0.0,0.059856485311278,0.7842857142857144,1.0,0.0228571428571428,0.3404279020036181,1,2,4,28.77469387755102,14.799591836734685,158.4257142857143,0.9971428571428572,0.5128571428571425,40804.0,0.0,49,0.7485107481711011,0.6631226582407953,0,0,0,0,1
1,284.0,1,1,-1,1,1,1,1,0.0028571428571428,0.0014285714285714,0.9985714285714286,0.0114285714285714,0.0114285714285714,0.0057142857142857,0.0014285714285714,0.2299999999999999,0.1185714285714285,0.0,0.2357142857142857,0.2328571428571428,0.1828571428571428,0.2085714285714285,0.7671428571428571,0.88,0.0014285714285714,0.7528571428571428,0.7557142857142857,0.8114285714285714,0.79,202.0,0.0,8,300.0,312.0,295.5,13.102162671355355,0.1475510204081632,0.9985714285714286,0.0014285714285714,0.3752891984953585,0.1726530612244897,0.2357142857142857,0.0,0.0866199320804679,0.679795918367347,0.88,0.0014285714285714,0.3023428118856656,1,0,6,29.805306122448968,34.87591836734693,137.3187755102041,1.1804081632653056,1.3812244897959178,40804.0,0.0,64,0.8229838658936564,0.5680647467311559,0,0,0,0,0
2,136.0,1,1,-1,1,1,1,1,0.0028571428571428,0.0014285714285714,0.9985714285714286,0.0114285714285714,0.0114285714285714,0.0057142857142857,0.0014285714285714,0.2299999999999999,0.1185714285714285,0.0,0.2357142857142857,0.2328571428571428,0.1828571428571428,0.2085714285714285,0.7671428571428571,0.88,0.0014285714285714,0.7528571428571428,0.7557142857142857,0.8114285714285714,0.79,202.0,0.0,8,166.0,186.0,181.0,42.03173404306148,0.1475510204081632,0.9985714285714286,0.0014285714285714,0.3752891984953585,0.1726530612244897,0.2357142857142857,0.0,0.0866199320804679,0.679795918367347,0.88,0.0014285714285714,0.3023428118856656,1,0,6,29.805306122448968,34.87591836734693,137.3187755102041,1.1804081632653056,1.3812244897959178,40804.0,0.0,64,0.8229838658936564,0.5680647467311559,1,0,0,0,0
3,72.0,1,1,-1,1,1,1,1,0.0028571428571428,0.0014285714285714,0.9985714285714286,0.0114285714285714,0.0114285714285714,0.0057142857142857,0.0014285714285714,0.2299999999999999,0.1185714285714285,0.0,0.2357142857142857,0.2328571428571428,0.1828571428571428,0.2085714285714285,0.7671428571428571,0.88,0.0014285714285714,0.7528571428571428,0.7557142857142857,0.8114285714285714,0.79,202.0,0.0,8,120.0,164.0,140.5,57.604976636861245,0.1475510204081632,0.9985714285714286,0.0014285714285714,0.3752891984953585,0.1726530612244897,0.2357142857142857,0.0,0.0866199320804679,0.679795918367347,0.88,0.0014285714285714,0.3023428118856656,1,0,6,29.805306122448968,34.87591836734693,137.3187755102041,1.1804081632653056,1.3812244897959178,40804.0,0.0,64,0.8229838658936564,0.5680647467311559,0,1,0,0,0
4,326.0,1,1,-1,1,1,1,1,0.0028571428571428,0.0014285714285714,0.9985714285714286,0.0114285714285714,0.0114285714285714,0.0057142857142857,0.0014285714285714,0.2299999999999999,0.1185714285714285,0.0,0.2357142857142857,0.2328571428571428,0.1828571428571428,0.2085714285714285,0.7671428571428571,0.88,0.0014285714285714,0.7528571428571428,0.7557142857142857,0.8114285714285714,0.79,202.0,0.0,8,346.0,374.0,341.0,24.953289696283868,0.1475510204081632,0.9985714285714286,0.0014285714285714,0.3752891984953585,0.1726530612244897,0.2357142857142857,0.0,0.0866199320804679,0.679795918367347,0.88,0.0014285714285714,0.3023428118856656,1,0,6,29.805306122448968,34.87591836734693,137.3187755102041,1.1804081632653056,1.3812244897959178,40804.0,0.0,64,0.8229838658936564,0.5680647467311559,0,0,1,0,0
5,160.0,1,1,-1,1,1,1,1,0.0028571428571428,0.0014285714285714,0.9985714285714286,0.0114285714285714,0.0114285714285714,0.0057142857142857,0.0014285714285714,0.2299999999999999,0.1185714285714285,0.0,0.2357142857142857,0.2328571428571428,0.1828571428571428,0.2085714285714285,0.7671428571428571,0.88,0.0014285714285714,0.7528571428571428,0.7557142857142857,0.8114285714285714,0.79,202.0,0.0,8,158.0,158.0,156.5,4.434711565216865,0.1475510204081632,0.9985714285714286,0.0014285714285714,0.3752891984953585,0.1726530612244897,0.2357142857142857,0.0,0.0866199320804679,0.679795918367347,0.88,0.0014285714285714,0.3023428118856656,1,0,6,29.805306122448968,34.87591836734693,137.3187755102041,1.1804081632653056,1.3812244897959178,40804.0,0.0,64,0.8229838658936564,0.5680647467311559,0,0,0,1,0
6,180.0,1,1,-1,1,1,1,1,0.0028571428571428,0.0014285714285714,0.9985714285714286,0.0114285714285714,0.0114285714285714,0.0057142857142857,0.0014285714285714,0.2299999999999999,0.1185714285714285,0.0,0.2357142857142857,0.2328571428571428,0.1828571428571428,0.2085714285714285,0.7671428571428571,0.88,0.0014285714285714,0.7528571428571428,0.7557142857142857,0.8114285714285714,0.79,202.0,0.0,8,180.0,87.0,135.5,51.487862647423775,0.1475510204081632,0.9985714285714286,0.0014285714285714,0.3752891984953585,0.1726530612244897,0.2357142857142857,0.0,0.0866199320804679,0.679795918367347,0.88,0.0014285714285714,0.3023428118856656,1,0,6,29.805306122448968,34.87591836734693,137.3187755102041,1.1804081632653056,1.3812244897959178,40804.0,0.0,64,0.8229838658936564,0.5680647467311559,0,0,0,0,1
1,258.0,-1,-1,-1,-1,-1,-1,-1,0.5557142857142857,0.5485714285714286,1.0,0.5457142857142857,0.5442857142857143,0.5428571428571428,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442857142857143,0.4514285714285714,0.0,0.4542857142857142,0.4557142857142857,0.4571428571428572,0.45,200.0,-0.99,9,284.0,300.0,288.5,23.34523505985732,0.6124489795918366,1.0,0.5428571428571428,0.170947169874909,0.0,0.0,0.0,0.0,0.3875510204081633,0.4571428571428572,0.0,0.170947169874909,7,0,0,122.48979591836732,0.0,77.51020408163266,5.51204081632653,0.0,40000.0,0.9801,81,0.8854560256532099,0.4647231720437686,0,0,0,0,0
2,114.0,-1,-1,-1,-1,-1,-1,-1,0.5557142857142857,0.5485714285714286,1.0,0.5457142857142857,0.5442857142857143,0.5428571428571428,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442857142857143,0.4514285714285714,0.0,0.4542857142857142,0.4557142857142857,0.4571428571428572,0.45,200.0,-0.99,9,136.0,166.0,150.5,31.848600178552974,0.6124489795918366,1.0,0.5428571428571428,0.170947169874909,0.0,0.0,0.0,0.0,0.3875510204081633,0.4571428571428572,0.0,0.170947169874909,7,0,0,122.48979591836732,0.0,77.51020408163266,5.51204081632653,0.0,40000.0,0.9801,81,0.8854560256532099,0.4647231720437686,1,0,0,0,0
3,70.0,-1,-1,-1,-1,-1,-1,-1,0.5557142857142857,0.5485714285714286,1.0,0.5457142857142857,0.5442857142857143,0.5428571428571428,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442857142857143,0.4514285714285714,0.0,0.4542857142857142,0.4557142857142857,0.4571428571428572,0.45,200.0,-0.99,9,72.0,120.0,106.5,44.76233535760465,0.6124489795918366,1.0,0.5428571428571428,0.170947169874909,0.0,0.0,0.0,0.0,0.3875510204081633,0.4571428571428572,0.0,0.170947169874909,7,0,0,122.48979591836732,0.0,77.51020408163266,5.51204081632653,0.0,40000.0,0.9801,81,0.8854560256532099,0.4647231720437686,0,1,0,0,0
4,252.0,-1,-1,-1,-1,-1,-1,-1,0.5557142857142857,0.5485714285714286,1.0,0.5457142857142857,0.5442857142857143,0.5428571428571428,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442857142857143,0.4514285714285714,0.0,0.4542857142857142,0.4557142857142857,0.4571428571428572,0.45,200.0,-0.99,9,326.0,346.0,324.5,52.18875996483023,0.6124489795918366,1.0,0.5428571428571428,0.170947169874909,0.0,0.0,0.0,0.0,0.3875510204081633,0.4571428571428572,0.0,0.170947169874909,7,0,0,122.48979591836732,0.0,77.51020408163266,5.51204081632653,0.0,40000.0,0.9801,81,0.8854560256532099,0.4647231720437686,0,0,1,0,0
