vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
1,114.0,-1,-1,-1,-1,-1,-1,-1,1.9914285714285715,1.16,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.0885714285714283,0.852857142857143,0.8842857142857143,0.9157142857142856,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.0842857142857142,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1257142857142857,292.5,5.41,12,102.0,60.55555555555556,84.88888888888889,27.15069969314168
5,40.0,1,1,0,1,1,1,0,9.565714285714284,11.281428571428572,2.3714285714285714,6.410000000000001,6.410000000000001,7.428571428571429,6.231428571428571,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.11,0.1228571428571428,0.0,0.0857142857142857,0.0842857142857142,0.1014285714285714,0.0014285714285714,0.8885714285714286,0.8728571428571429,0.9985714285714286,0.91,0.91,0.8942857142857142,0.9971428571428572,302.6,0.07,40,49.0,33.4,67.1,52.98716825798492
4,124.0,0,0,0,0,0,0,0,2.83,2.58,0.46,2.132857142857143,2.132857142857143,2.8028571428571425,2.531428571428571,0.0,0.0,0.0014285714285714,0.0157142857142857,0.0157142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9842857142857142,0.9842857142857142,0.9942857142857144,1.0,318.0,-0.31,16,112.0,120.0,113.66666666666669,11.17536974282381
5,19.6,-1,-1,0,0,0,0,-1,2.0,2.8885714285714283,0.0657142857142857,1.792857142857143,1.792857142857143,2.757142857142857,2.645714285714285,0.9271428571428572,0.9057142857142856,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0085714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728571428571428,0.0942857142857142,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9914285714285712,0.1428571428571428,109.75,-0.02,19,20.9,156.0,60.37499999999999,64.81102658241628
3,182.0,-1,-1,0,-1,-1,-1,-1,0.7385714285714285,1.6371428571428572,0.16,0.5114285714285715,0.5114285714285715,1.0671428571428572,1.3157142857142858,0.8542857142857143,0.8514285714285714,0.0071428571428571,0.85,0.85,0.8571428571428571,0.8457142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457142857142857,0.1485714285714285,0.9928571428571428,0.15,0.15,0.1428571428571428,0.1542857142857143,356.0,-0.28,26,99.0,61.0,93.35,65.2560852845667
2,19.8,0,0,0,0,0,0,0,1.167142857142857,3.5942857142857143,1.11,1.0457142857142858,1.0457142857142858,1.375714285714286,1.7442857142857142,0.0071428571428571,0.0257142857142857,0.0171428571428571,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.9742857142857144,0.9828571428571428,0.9771428571428572,0.9771428571428572,0.9771428571428572,0.9828571428571428,109.65,-0.05,32,23.4,240.0,131.30000000000004,126.68180611279598
1,58.0,-1,0,0,0,0,0,0,1.4314285714285713,1.55,0.0557142857142857,2.282857142857143,2.282857142857143,2.28,2.8542857142857145,0.8842857142857143,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0057142857142857,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.1157142857142857,0.9957142857142856,0.9985714285714286,0.9942857142857144,0.9928571428571428,0.9871428571428572,0.9942857142857144,144.92,-0.1,10,71.0,41.0,54.0,13.391539617733478
1,316.0,-1,-1,-1,-1,-1,-1,-1,23.05142857142857,20.695714285714285,5.444285714285714,17.662857142857142,17.662857142857142,16.110000000000003,16.775714285714283,0.8185714285714286,0.9557142857142856,0.9728571428571428,0.9714285714285714,0.9771428571428572,0.9728571428571428,0.97,0.1114285714285714,0.01,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.01,0.0142857142857142,0.0699999999999999,0.0342857142857142,0.0242857142857142,0.0242857142857142,0.0185714285714285,0.0171428571428571,0.0157142857142857,320.1,-0.59,2,278.0,210.0,256.0,49.986664888414666
5,33.4,-1,-1,0,0,0,0,0,4.182857142857143,3.7657142857142856,1.8885714285714288,2.79,2.79,3.1014285714285714,3.001428571428572,0.8614285714285714,0.98,0.0114285714285714,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0257142857142857,0.0042857142857142,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.1342857142857142,0.02,0.9842857142857142,0.9942857142857144,0.9942857142857144,0.9985714285714286,0.9742857142857144,149.75,0.55,51,36.0,30.0,28.7,9.200724609145604
5,28.4,0,0,0,0,0,0,0,10.67,7.032857142857142,4.364285714285715,6.765714285714286,6.765714285714286,8.711428571428572,8.192857142857143,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.03,0.0028571428571428,1.0,1.0,0.9971428571428572,0.99,0.99,0.97,0.9971428571428572,141.02,0.01,41,17.2,16.8,19.88125,5.681819507575301
5,76.0,1,0,0,1,1,1,1,9.827142857142857,8.651428571428571,1.6742857142857142,6.8500000000000005,6.8500000000000005,7.288571428571428,6.905714285714285,0.4285714285714285,0.4257142857142857,0.41,0.4214285714285714,0.4214285714285714,0.4257142857142857,0.4271428571428571,0.1342857142857142,0.08,0.0042857142857142,0.1285714285714286,0.1285714285714286,0.1228571428571428,0.1185714285714285,0.4371428571428571,0.4942857142857143,0.5857142857142856,0.45,0.45,0.4514285714285714,0.4542857142857142,133.0,0.59,5,18.2,16.6,32.8,28.842098860288665
1,86.0,0,1,1,1,1,1,0,9.758571428571427,14.39857142857143,10.915714285714284,12.295714285714284,12.295714285714284,9.824285714285711,10.441428571428572,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0057142857142857,0.0071428571428571,0.0028571428571428,0.1485714285714285,0.1428571428571428,0.1328571428571428,0.1314285714285714,0.1028571428571428,0.0185714285714285,0.9942857142857144,0.85,0.8571428571428571,0.8671428571428572,0.8685714285714285,0.8914285714285715,0.9742857142857144,148.255,0.27,44,144.0,100.0,98.49999999999996,33.75894943073234
4,224.0,-1,-1,0,-1,-1,-1,-1,3.087142857142857,3.2214285714285715,1.2228571428571429,1.8057142857142856,1.8057142857142856,2.724285714285714,3.0742857142857143,0.9771428571428572,1.0,0.0,0.9957142857142856,0.9957142857142856,0.9928571428571428,0.9757142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228571428571428,0.0,1.0,0.0042857142857142,0.0042857142857142,0.0071428571428571,0.0242857142857142,357.0,-1.38,25,137.0,126.0,148.25,52.10486221713488
2,33.0,0,0,0,0,0,0,0,2.4085714285714284,5.577142857142857,1.6314285714285717,1.9685714285714284,1.9685714285714284,3.988571428571429,4.682857142857143,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.02,0.02,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9985714285714286,0.9957142857142856,0.98,0.98,0.9971428571428572,1.0,130.265,0.05,36,25.8,69.28125,41.42031250000003,19.198285089835124
3,40.4,1,0,0,0,0,0,0,5.974285714285714,1.27,0.1042857142857142,4.762857142857143,4.762857142857143,4.711428571428572,5.132857142857143,0.1414285714285714,0.1342857142857142,0.0,0.0128571428571428,0.0128571428571428,0.0114285714285714,0.0028571428571428,0.0999999999999999,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.7585714285714286,0.8657142857142857,1.0,0.9871428571428572,0.9871428571428572,0.9871428571428572,0.9971428571428572,152.135,0.25,13,66.0,26.6,36.8,22.214109630292064
6,22.4,0,0,0,0,0,0,0,2.751428571428572,4.8,1.2385714285714289,2.162857142857143,2.162857142857143,3.454285714285714,3.817142857142857,0.0014285714285714,0.0,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.03,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9985714285714286,1.0,0.9971428571428572,0.9928571428571428,0.9928571428571428,0.9685714285714284,0.9942857142857144,109.97,-0.03,36,50.4,63.0,66.45,45.63810542371977
1,60.0,0,-1,1,0,0,-1,-1,4.677142857142857,6.942857142857143,5.112857142857143,4.024285714285715,4.024285714285715,3.3657142857142857,3.355714285714285,0.47,0.9242857142857144,0.0014285714285714,0.4457142857142857,0.4457142857142857,0.92,0.4942857142857143,0.0014285714285714,0.0157142857142857,0.13,0.0,0.0,0.0,0.0014285714285714,0.5285714285714286,0.06,0.8685714285714285,0.5542857142857143,0.5542857142857143,0.08,0.5042857142857143,126.55,-0.69,9,38.6,143.0,74.7,46.51322392610511
2,246.0,-1,-1,-1,-1,-1,-1,-1,5.347142857142857,7.881428571428572,2.51,3.3185714285714285,3.3185714285714285,4.812857142857142,6.935714285714285,0.9742857142857144,0.9528571428571428,0.9585714285714284,0.97,0.9714285714285714,0.99,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.0471428571428571,0.0414285714285714,0.03,0.0285714285714285,0.01,0.0214285714285714,202.0,0.5,49,80.0,89.0,127.25,79.3783135791298
5,122.0,0,-1,0,0,0,0,-1,3.9214285714285713,5.678571428571429,0.8414285714285714,5.574285714285714,5.574285714285714,6.435714285714286,5.161428571428571,0.0,0.8485714285714286,0.0242857142857142,0.0028571428571428,0.0028571428571428,0.01,0.9185714285714284,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.1514285714285714,0.9757142857142858,0.9957142857142856,0.9957142857142856,0.99,0.0814285714285714,299.45,0.02,21,63.0,54.0,82.75,30.782841540919105
6,110.09375,-1,0,0,-1,-1,-1,-1,0.6442857142857142,2.0385714285714287,0.1442857142857143,0.4785714285714286,0.4785714285714286,1.342857142857143,1.695714285714286,0.6442857142857142,0.0871428571428571,0.0057142857142857,0.6428571428571429,0.64,0.62,0.6371428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557142857142857,0.9128571428571428,0.9942857142857144,0.3571428571428571,0.36,0.38,0.3628571428571429,130.51,-0.15,22,13.4,55.0,168.6234375,221.8150423902737
1,414.0,0,-1,0,-1,-1,-1,-1,0.8471428571428572,0.5185714285714286,0.35,0.6814285714285714,0.6814285714285714,0.6528571428571429,0.41,0.0,0.4442857142857143,0.0028571428571428,0.4557142857142857,0.4542857142857143,0.4771428571428571,0.4428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5557142857142857,0.9971428571428572,0.5442857142857143,0.5457142857142857,0.5228571428571429,0.5571428571428572,304.8,0.11,44,326.0,324.0,344.0,47.0744091837593
6,44.8,-1,0,0,0,0,0,0,2.434285714285714,7.017142857142857,1.491428571428571,3.857142857142857,3.857142857142857,4.65,4.158571428571428,0.9785714285714284,0.0342857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.9657142857142856,1.0,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.99,113.45,0.06,27,98.0,400.0,192.7,158.17909680696326
4,168.0,0,0,0,0,0,0,0,2.211428571428572,3.2985714285714285,0.7657142857142858,1.33,1.33,2.051428571428571,3.147142857142857,0.0157142857142857,0.13,0.0071428571428571,0.0328571428571428,0.0328571428571428,0.0214285714285714,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9842857142857142,0.87,0.9928571428571428,0.9671428571428572,0.9671428571428572,0.9785714285714284,0.9828571428571428,298.9,-0.03,35,276.0,270.0,201.0,89.06177631284903
4,103.0,-1,-1,0,0,0,-1,-1,0.9814285714285714,0.8185714285714286,4.207142857142857,3.205714285714285,3.205714285714285,1.1885714285714286,0.3857142857142857,0.9971428571428572,0.9685714285714284,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.9771428571428572,0.9814285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0314285714285714,0.9728571428571428,0.9971428571428572,0.9971428571428572,0.0228571428571428,0.0185714285714285,131.75,0.04,32,86.5625,52.2,77.690625,21.943666927591572
6,137.0,-1,-1,-1,-1,-1,-1,-1,5.885714285714286,12.94,0.2085714285714285,2.4771428571428573,2.4771428571428573,5.71,10.258571428571427,0.6928571428571428,0.5800000000000001,0.8542857142857142,0.7214285714285714,0.72,0.7128571428571429,0.6185714285714285,0.0,0.0799999999999999,0.0,0.0,0.0,0.0,0.0542857142857142,0.3071428571428571,0.3399999999999999,0.1457142857142857,0.2785714285714286,0.2799999999999999,0.2871428571428571,0.3271428571428571,110.35,0.0,13,27.6,142.0,105.65,53.23867641730622
3,458.0,-1,-1,-1,-1,-1,-1,-1,1.2085714285714286,0.8442857142857143,0.0114285714285714,0.4071428571428571,0.4071428571428571,0.4957142857142856,0.3971428571428572,0.9157142857142856,0.9771428571428572,0.9914285714285712,0.9857142857142858,0.9871428571428572,0.9971428571428572,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857142857142,0.0228571428571428,0.0085714285714285,0.0142857142857142,0.0128571428571428,0.0028571428571428,0.0142857142857142,311.5,-1.89,4,42.0,132.0,171.25,195.32430297669904
4,117.0,-1,-1,0,0,0,-1,-1,1.2942857142857145,2.72,0.2957142857142857,2.8728571428571428,2.8728571428571428,3.968571428571429,3.084285714285714,0.7071428571428572,0.9685714285714284,0.0228571428571428,0.2842857142857143,0.2814285714285714,0.9514285714285714,0.9628571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0314285714285714,0.9771428571428572,0.7157142857142856,0.7185714285714286,0.0485714285714285,0.0371428571428571,131.7,0.04,31,85.875,39.2,78.26875,32.33762884911688
1,114.0,0,0,0,0,0,-1,-1,0.22,1.1357142857142857,0.2242857142857142,0.3557142857142857,0.3557142857142857,0.6085714285714287,0.8099999999999999,0.0085714285714285,0.0,0.0014285714285714,0.0957142857142857,0.0957142857142857,0.75,0.8271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,1.0,0.9985714285714286,0.9042857142857142,0.9042857142857142,0.25,0.1728571428571428,159.5,-0.22,29,115.0,74.0,91.74999999999996,26.587904518159373
4,368.0,0,-1,0,0,0,0,0,2.994285714285714,3.378571428571429,1.65,1.93,1.93,2.521428571428572,2.605714285714285,0.0057142857142857,0.9628571428571427,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.0371428571428571,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,305.9,0.26,25,300.0,224.0,257.25,99.4296233523994
3,75.0,0,0,-1,0,0,0,0,1.5957142857142856,2.2,0.8828571428571429,0.5599999999999999,0.5599999999999999,1.3228571428571427,1.87,0.0,0.0042857142857142,0.7971428571428572,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.2028571428571428,1.0,1.0,1.0,0.9957142857142856,186.1,-0.24,25,31.0,83.0,68.91666666666667,25.742852298151156
3,332.0,-1,-1,-1,-1,-1,-1,-1,0.5242857142857142,0.9942857142857144,0.1057142857142857,0.8099999999999999,0.8099999999999999,0.8885714285714286,1.0271428571428571,0.9971428571428572,0.9614285714285716,0.9871428571428572,0.9828571428571428,0.9828571428571428,0.9985714285714286,0.9842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0385714285714285,0.0128571428571428,0.0171428571428571,0.0171428571428571,0.0014285714285714,0.0157142857142857,308.7,-0.64,8,49.0,72.0,129.1,135.59906587682175
3,66.0,1,1,0,1,1,1,1,32.05428571428571,39.541428571428575,6.514285714285714,13.461428571428572,13.461428571428572,15.377142857142855,19.92714285714285,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.4542857142857143,0.2914285714285714,0.0057142857142857,0.2228571428571428,0.2257142857142857,0.1142857142857142,0.3185714285714285,0.54,0.7057142857142857,0.9942857142857144,0.7771428571428572,0.7742857142857142,0.8842857142857142,0.6771428571428572,325.5,0.7,42,166.0,77.0,93.25,48.835608593183736
1,51.0,0,0,0,0,0,0,0,0.0242857142857142,0.1557142857142857,0.0514285714285714,0.0457142857142857,0.0457142857142857,0.1171428571428571,0.1285714285714286,0.0328571428571428,0.0014285714285714,0.0428571428571428,0.0214285714285714,0.0214285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671428571428572,0.9985714285714286,0.9571428571428572,0.9785714285714284,0.9785714285714284,0.9957142857142856,0.9957142857142856,131.3,-0.55,39,66.125,44.0,52.28124999999997,9.664354069642602
1,61.0,-1,0,0,-1,-1,0,0,0.7642857142857142,2.224285714285714,0.0457142857142857,0.6557142857142857,0.6557142857142857,1.0985714285714283,1.6585714285714286,0.9857142857142858,0.0085714285714285,0.0,0.9828571428571428,0.9828571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.9914285714285712,1.0,0.0171428571428571,0.0171428571428571,1.0,0.9957142857142856,177.95,-0.25,11,56.0,99.0,69.25,19.97289830411857
1,364.0,1,1,0,1,1,1,1,20.988571428571426,18.44142857142857,5.875714285714285,10.792857142857144,10.792857142857144,14.082857142857142,14.73,0.0014285714285714,0.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.4057142857142857,0.21,0.0114285714285714,0.1557142857142857,0.1557142857142857,0.2285714285714286,0.2714285714285714,0.5928571428571429,0.79,0.9885714285714284,0.8442857142857143,0.8442857142857143,0.7671428571428571,0.7285714285714285,367.5,0.0,46,382.0,190.0,288.5,98.5139584018428
6,222.0,1,0,0,0,0,1,1,8.371428571428572,8.385714285714284,3.2885714285714287,5.654285714285714,5.654285714285714,6.102857142857142,6.554285714285713,0.0014285714285714,0.0214285714285714,0.0014285714285714,0.0114285714285714,0.0114285714285714,0.0128571428571428,0.0042857142857142,0.1214285714285714,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.1128571428571428,0.1128571428571428,0.8771428571428572,0.972857142857143,0.9957142857142856,0.9857142857142858,0.9857142857142858,0.8742857142857143,0.8828571428571428,132.9,-0.08,6,39.0,102.0,94.6,92.46534485957407
5,18.75,-1,1,-1,-1,-1,-1,-1,8.752857142857144,11.331428571428573,0.0357142857142857,3.317142857142857,3.317142857142857,5.708571428571429,6.909999999999999,0.9785714285714284,0.58,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9871428571428572,0.5671428571428571,0.0085714285714285,0.0942857142857142,0.0,0.0,0.0,0.0,0.0014285714285714,0.0128571428571428,0.3257142857142857,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0128571428571428,0.4314285714285714,114.7,0.04,5,103.0,106.0,75.4375,40.45284034115114
3,198.0,0,0,0,0,0,0,0,1.645714285714286,1.5485714285714285,0.38,1.8185714285714287,1.8185714285714287,2.251428571428572,1.8928571428571428,0.0,0.0014285714285714,0.0514285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9471428571428572,1.0,1.0,0.9985714285714286,1.0,364.75,2.46,27,84.0,66.0,94.25,72.85773809280639
5,16.8375,0,1,1,0,0,0,1,8.982857142857144,14.752857142857142,13.182857142857143,11.22,11.22,12.452857142857145,13.94285714285714,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.13,0.1471428571428571,0.0142857142857142,0.0114285714285714,0.0414285714285714,0.2471428571428571,0.9985714285714286,0.87,0.8528571428571429,0.9857142857142858,0.9885714285714284,0.9542857142857144,0.75,129.8,0.6,43,36.2,33.0,30.009375,8.882399350916728
5,104.0,0,0,0,0,0,0,0,0.4628571428571428,1.2514285714285711,0.2599999999999999,0.4814285714285714,0.4814285714285714,0.8528571428571429,1.3114285714285714,0.0014285714285714,0.0085714285714285,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9914285714285712,0.9985714285714286,0.9971428571428572,0.9985714285714286,0.9971428571428572,0.9942857142857144,145.695,-1.11,26,13.2,58.0,49.8,40.86595975462545
2,130.0,1,1,1,1,1,1,1,36.73,40.08428571428571,16.414285714285715,38.565714285714286,38.565714285714286,27.99571428571429,21.88571428571429,0.04,0.0585714285714285,0.0414285714285714,0.0699999999999999,0.0685714285714285,0.0628571428571428,0.0285714285714285,0.8014285714285715,0.7457142857142857,0.2871428571428571,0.6799999999999999,0.6799999999999999,0.6585714285714285,0.5085714285714286,0.1585714285714285,0.1957142857142857,0.6714285714285715,0.25,0.2514285714285714,0.2785714285714286,0.4628571428571429,131.2,0.0,51,29.6,87.5625,68.790625,49.32460864750079
1,220.0,0,0,0,0,0,0,1,5.821428571428571,7.727142857142858,0.6528571428571429,3.1042857142857145,3.1042857142857145,5.744285714285715,9.510000000000002,0.0,0.0014285714285714,0.0057142857142857,0.0071428571428571,0.0071428571428571,0.0085714285714285,0.0042857142857142,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0,0.1285714285714286,1.0,0.9957142857142856,0.9942857142857144,0.9914285714285712,0.9914285714285712,0.9914285714285712,0.8671428571428572,322.75,0.55,37,262.0,134.0,193.5,58.29522564784681
2,25.0,0,0,0,0,0,0,1,4.2057142857142855,9.785714285714286,1.2014285714285715,6.884285714285714,6.884285714285714,8.742857142857144,9.714285714285714,0.0142857142857142,0.0014285714285714,0.0099999999999999,0.0071428571428571,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,0.0628571428571428,0.0,0.0,0.0,0.01,0.0928571428571428,0.98,0.9357142857142856,0.99,0.9928571428571428,0.9957142857142856,0.9857142857142858,0.9057142857142856,132.2,-0.04,37,70.5,46.0,45.97500000000003,18.745732847769933
