vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
5,96.0,0,0,1,0,0,0,0,3.325714285714286,2.382857142857143,7.111428571428571,2.898571428571429,2.898571428571429,2.5371428571428574,2.947142857142857,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0528571428571428,0.0,0.0,0.0,0.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,293.4,0.17,42,69.0,49.0,27.0,39.130434782608695,52.0,10.04987562112089,43.0,69.0,3.325714285714286,18.27,2.382857142857143,12.544285714285715,7.111428571428571,8.384285714285713,2.898571428571429,9.820000000000002,2.898571428571429,9.820000000000002,2.5371428571428574,10.727142857142857,2.947142857142857,11.167142857142858,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0057142857142857,0.0,0.3528571428571428,0.0,0.0042857142857142,0.0528571428571428,0.1357142857142857,0.0,0.0057142857142857,0.0,0.0085714285714285,0.0,0.0042857142857142,0.0,0.0071428571428571,1.0,0.6457142857142857,1.0,0.9942857142857144,0.94,0.8628571428571429,1.0,0.9942857142857144,1.0,0.9914285714285712,1.0,0.9914285714285712,1.0,0.9871428571428572,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,298.7,-1.0025000000000008,0.0,0.0,0.0,0.0,2.095714285714273,15.508285714285696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,-0.9646355819083584,0.263587166069068,3.443061224489796,0,1,7.111428571428571,2.382857142857143,1.8461538461538465,44.0,33.0,1.0,3.0,8.0,12.0,0.0,33.0,8.0,33.0,8.0,33.0,8.0,33.0,8.0,29.087142857142894,21.77857142857141,15.77714285714286,14.755714285714287,14.755714285714287,17.335714285714285,18.464285714285715,1010.194163265306,0.0,293.4,86083.55999999998,11.854670595585176
5,98.0,0,0,0,0,0,0,0,4.9,4.548571428571429,4.411428571428572,3.4057142857142857,3.4057142857142857,4.027142857142858,5.42,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9957142857142856,1.0,1.0,1.0,0.9985714285714286,292.9,-0.17,43,96.0,69.0,2.0,2.083333333333333,65.25,19.727835664360143,47.0,96.0,4.9,4.9,4.548571428571429,4.548571428571429,4.411428571428572,4.411428571428572,3.4057142857142857,3.4057142857142857,3.4057142857142857,3.4057142857142857,4.027142857142858,4.027142857142858,5.42,5.42,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9957142857142856,1.0,1.0,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4,293.8,-0.442500000000001,0.0,0.0,0.418428571428563,0.0,1.255285714285689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418428571428563,0.0,2024,-0.9266896074318336,0.375827582114238,4.302653061224491,0,0,5.42,3.4057142857142857,1.5019157088122606,32.75,34.0,2.0,4.0,9.0,13.0,1.0,34.0,9.0,34.0,9.0,34.0,9.0,34.0,9.0,32.164285714285754,23.478571428571414,22.70714285714286,17.541428571428575,17.541428571428575,19.501428571428573,20.65714285714285,1260.2470816326531,0.0,0.0,85790.40999999999,18.51282336526448
5,95.0,1,0,1,1,1,1,1,8.981428571428571,4.252857142857143,7.415714285714285,10.792857142857144,10.792857142857144,11.145714285714286,10.542857142857144,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0028571428571428,0.0014285714285714,0.0057142857142857,0.24,0.0,0.0942857142857142,0.2057142857142857,0.2042857142857143,0.2571428571428572,0.2614285714285714,0.76,0.9971428571428572,0.9042857142857142,0.7942857142857144,0.7928571428571428,0.7414285714285714,0.7328571428571429,292.5,-0.14,44,98.0,96.0,-3.0,-3.061224489795918,78.0,20.2854627751008,49.0,98.0,8.981428571428571,8.981428571428571,4.252857142857143,4.252857142857143,7.415714285714285,7.415714285714285,10.792857142857144,10.792857142857144,10.792857142857144,10.792857142857144,11.145714285714286,11.145714285714286,10.542857142857144,10.542857142857144,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.24,0.24,0.0,0.0,0.0942857142857142,0.0942857142857142,0.2057142857142857,0.2057142857142857,0.2042857142857143,0.2042857142857143,0.2571428571428572,0.2571428571428572,0.2614285714285714,0.2614285714285714,0.76,0.76,0.9971428571428572,0.9971428571428572,0.9042857142857142,0.9042857142857142,0.7942857142857144,0.7942857142857144,0.7928571428571428,0.7928571428571428,0.7414285714285714,0.7414285714285714,0.7328571428571429,0.7328571428571429,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.9,292.7,-0.075000000000001,0.0,70.2,0.835714285714269,0.0,0.4178571428571345,27.5785714285714,0.0,60.17142857142857,0.835714285714269,59.75357142857143,0.4178571428571345,75.21428571428572,1.6714285714285673,76.46785714285713,2024,-0.8757349421956372,0.4827922027307442,9.132040816326532,0,6,11.145714285714286,4.252857142857143,1.2179487179487178,17.0,35.0,0.0,5.0,10.0,14.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,31.20571428571432,23.4742857142857,25.532857142857143,18.56571428571429,18.56571428571429,19.77142857142857,21.955714285714286,2671.1219387755104,0.0,1755.0,85556.25,83.39416947105374
5,88.0,1,1,0,1,1,1,1,12.557142857142855,14.415714285714284,6.738571428571428,10.468571428571428,10.468571428571428,9.932857142857143,9.4,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.2842857142857143,0.2599999999999999,0.0085714285714285,0.2614285714285714,0.2599999999999999,0.2657142857142857,0.1357142857142857,0.7157142857142856,0.7385714285714285,0.9914285714285712,0.7371428571428572,0.7385714285714285,0.7328571428571429,0.8642857142857142,292.1,-0.14,45,95.0,98.0,-7.0,-7.368421052631578,89.5,11.884864324004711,69.0,98.0,12.557142857142855,12.557142857142855,14.415714285714284,14.415714285714284,6.738571428571428,6.738571428571428,10.468571428571428,10.468571428571428,10.468571428571428,10.468571428571428,9.932857142857143,9.932857142857143,9.4,9.4,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.2842857142857143,0.2842857142857143,0.2599999999999999,0.2599999999999999,0.0085714285714285,0.0085714285714285,0.2614285714285714,0.2614285714285714,0.2599999999999999,0.2599999999999999,0.2657142857142857,0.2657142857142857,0.1357142857142857,0.1357142857142857,0.7157142857142856,0.7157142857142856,0.7385714285714285,0.7385714285714285,0.9914285714285712,0.9914285714285712,0.7371428571428572,0.7371428571428572,0.7385714285714285,0.7385714285714285,0.7328571428571429,0.7328571428571429,0.8642857142857142,0.8642857142857142,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.5,292.9,-0.017500000000001,0.0,83.03985714285716,0.4172857142857059,75.94599999999997,0.0,2.503714285714265,0.4172857142857059,76.36328571428571,0.4172857142857059,75.94599999999997,0.4172857142857059,77.61514285714286,0.0,39.64214285714286,2024,-0.8124868780056815,0.5829794791144718,10.56877551020408,0,6,14.415714285714284,6.738571428571428,0.9832402234636872,-1.5,36.0,0.0,6.0,0.0,15.0,1.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.477142857142894,23.728571428571417,27.322857142857146,26.917142857142863,26.917142857142863,28.43714285714286,30.077142857142857,3087.139326530612,0.0,1752.6,85322.41000000002,111.69901578508951
5,91.0,0,0,0,0,0,0,1,6.882857142857143,7.908571428571428,6.83,5.372857142857143,5.372857142857143,7.2057142857142855,10.64,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0042857142857142,0.1142857142857143,0.9985714285714286,1.0,0.9928571428571428,1.0,1.0,0.9942857142857144,0.8857142857142858,291.0,-0.38,46,88.0,95.0,3.0,3.4090909090909087,94.25,3.766629793329841,88.0,98.0,12.557142857142855,12.557142857142855,14.415714285714284,14.415714285714284,6.738571428571428,6.738571428571428,10.468571428571428,10.468571428571428,10.468571428571428,10.468571428571428,9.932857142857143,9.932857142857143,9.4,9.4,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.2842857142857143,0.2842857142857143,0.2599999999999999,0.2599999999999999,0.0085714285714285,0.0085714285714285,0.2614285714285714,0.2614285714285714,0.2599999999999999,0.2599999999999999,0.2657142857142857,0.2657142857142857,0.1357142857142857,0.1357142857142857,0.7157142857142856,0.7157142857142856,0.7385714285714285,0.7385714285714285,0.9914285714285712,0.9914285714285712,0.7371428571428572,0.7371428571428572,0.7385714285714285,0.7385714285714285,0.7328571428571429,0.7328571428571429,0.8642857142857142,0.8642857142857142,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.1,293.4,-0.070000000000001,0.0,0.4157142857142774,0.0,0.0,0.8314285714285548,1.2471428571428322,0.0,0.0,0.0,0.0,0.4157142857142774,1.2471428571428322,0.0,33.25714285714286,2024,-0.7378332790417279,0.6749830015182099,7.17326530612245,0,1,10.64,5.372857142857143,0.9655172413793104,-3.25,37.0,1.0,7.0,1.0,16.0,2.0,37.0,1.0,37.0,1.0,37.0,1.0,37.0,0.0,29.764285714285748,25.599999999999987,25.67714285714285,27.56571428571429,27.56571428571429,27.642857142857142,28.31,2087.420204081633,0.0,291.0,84681.0,51.45573515202
5,91.0,1,0,1,0,0,0,0,10.937142857142858,8.922857142857143,17.31714285714286,8.808571428571428,8.808571428571428,8.709999999999999,9.287142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414285714285714,0.0114285714285714,0.4071428571428571,0.02,0.0185714285714285,0.0028571428571428,0.0,0.8585714285714285,0.9885714285714284,0.5928571428571429,0.98,0.9814285714285714,0.9971428571428572,1.0,290.6,-0.14,47,91.0,88.0,0.0,0.0,93.0,3.8078865529319534,88.0,98.0,10.937142857142858,10.937142857142858,8.922857142857143,8.922857142857143,17.31714285714286,17.31714285714286,8.808571428571428,8.808571428571428,8.808571428571428,8.808571428571428,8.709999999999999,8.709999999999999,9.287142857142856,9.287142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414285714285714,0.1414285714285714,0.0114285714285714,0.0114285714285714,0.4071428571428571,0.4071428571428571,0.02,0.02,0.0185714285714285,0.0185714285714285,0.0028571428571428,0.0028571428571428,0.0,0.0,0.8585714285714285,0.8585714285714285,0.9885714285714284,0.9885714285714284,0.5928571428571429,0.5928571428571429,0.98,0.98,0.9814285714285714,0.9814285714285714,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,292.9,-0.207500000000001,0.0,41.09914285714285,0.0,3.321142857142849,0.0,118.31571428571428,0.0,5.812,0.0,5.396857142857122,0.0,0.8302857142856978,0.0,0.0,2024,-0.6528221181905214,0.7575112421616204,10.39877551020408,0,2,17.31714285714286,8.709999999999999,0.978494623655914,-2.0,38.0,0.0,8.0,2.0,17.0,0.0,38.0,2.0,38.0,2.0,38.0,2.0,38.0,1.0,33.321428571428605,31.12571428571427,25.395714285714288,30.04,30.04,32.31142857142857,36.002857142857145,3021.884163265306,0.0,581.2,84448.36000000002,108.13453211162012
5,100.0,1,1,1,1,1,1,1,17.01142857142857,10.268571428571429,18.11,16.465714285714288,16.465714285714288,10.354285714285714,7.12,0.0042857142857142,0.0071428571428571,0.0171428571428571,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0071428571428571,0.2728571428571428,0.25,0.4171428571428571,0.2757142857142857,0.2771428571428571,0.2414285714285714,0.1257142857142857,0.7228571428571428,0.7428571428571429,0.5657142857142857,0.7185714285714285,0.7171428571428571,0.7542857142857143,0.8671428571428572,290.25,-0.12,48,91.0,91.0,9.0,9.89010989010989,91.25,2.48746859276655,88.0,95.0,17.01142857142857,17.01142857142857,10.268571428571429,10.268571428571429,18.11,18.11,16.465714285714288,16.465714285714288,16.465714285714288,16.465714285714288,10.354285714285714,10.354285714285714,7.12,7.12,0.0042857142857142,0.0042857142857142,0.0071428571428571,0.0071428571428571,0.0171428571428571,0.0171428571428571,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0042857142857142,0.0071428571428571,0.0071428571428571,0.2728571428571428,0.2728571428571428,0.25,0.25,0.4171428571428571,0.4171428571428571,0.2757142857142857,0.2757142857142857,0.2771428571428571,0.2771428571428571,0.2414285714285714,0.2414285714285714,0.1257142857142857,0.1257142857142857,0.7228571428571428,0.7228571428571428,0.7428571428571429,0.7428571428571429,0.5657142857142857,0.5657142857142857,0.7185714285714285,0.7185714285714285,0.7171428571428571,0.7171428571428571,0.7542857142857143,0.7542857142857143,0.8671428571428572,0.8671428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.6,292.5,-0.200000000000001,1.2439285714285466,79.1967857142857,2.073214285714273,72.5625,4.975714285714273,121.07571428571428,1.6585714285714246,80.02607142857143,1.6585714285714246,80.44071428571426,1.2439285714285466,70.07464285714285,2.073214285714273,36.48857142857143,2024,-0.5586467658036526,0.8294056854502017,13.685102040816329,0,7,18.11,7.12,1.095890410958904,8.75,39.0,0.0,9.0,0.0,18.0,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.358571428571466,35.499999999999986,38.30142857142857,35.44285714285714,35.44285714285714,36.99428571428571,39.87,3972.100867346938,0.0,2031.75,84245.0625,187.2820178675552
5,106.0,0,0,0,0,0,0,0,0.9871428571428572,1.0914285714285714,0.7685714285714286,0.8557142857142858,0.8557142857142858,0.8971428571428571,1.292857142857143,0.0,0.0085714285714285,0.0285714285714285,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914285714285712,0.9714285714285714,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9957142857142856,290.15,-0.03,49,100.0,91.0,6.0,6.0,92.5,4.5,88.0,100.0,0.9871428571428572,0.9871428571428572,1.0914285714285714,1.0914285714285714,0.7685714285714286,0.7685714285714286,0.8557142857142858,0.8557142857142858,0.8557142857142858,0.8557142857142858,0.8971428571428571,0.8971428571428571,1.292857142857143,1.292857142857143,0.0,0.0,0.0085714285714285,0.0085714285714285,0.0285714285714285,0.0285714285714285,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9914285714285712,0.9914285714285712,0.9714285714285714,0.9714285714285714,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.25,292.1,-0.195000000000001,0.0,0.0,2.4869999999999792,0.0,8.28999999999998,0.0,0.8289999999999833,0.0,0.8289999999999833,0.0,0.8289999999999833,0.0,1.243499999999975,0.0,2024,-0.4566292373937137,0.889657090994747,0.9640816326530612,0,0,1.292857142857143,0.7685714285714286,1.145945945945946,13.5,40.0,1.0,10.0,1.0,19.0,1.0,40.0,1.0,40.0,1.0,40.0,1.0,40.0,1.0,47.38857142857146,41.515714285714274,48.995714285714286,41.11571428571429,41.11571428571429,36.20285714285714,36.44714285714285,279.7282857142857,0.0,0.0,84187.02249999999,0.929453394418992
5,82.0,0,1,1,1,1,1,1,9.041428571428572,7.904285714285714,14.077142857142858,10.56857142857143,10.56857142857143,9.732857142857142,8.307142857142857,0.0128571428571428,0.0185714285714285,0.1085714285714285,0.0042857142857142,0.0057142857142857,0.0085714285714285,0.02,0.0014285714285714,0.08,0.2642857142857143,0.2585714285714285,0.2599999999999999,0.2314285714285714,0.1014285714285714,0.9857142857142858,0.9014285714285716,0.6271428571428571,0.7371428571428572,0.7342857142857142,0.76,0.8785714285714287,293.5,1.15,50,106.0,100.0,-24.0,-22.641509433962263,97.0,6.363961030678928,91.0,106.0,9.041428571428572,0.9871428571428572,7.904285714285714,1.0914285714285714,14.077142857142858,0.7685714285714286,10.56857142857143,0.8557142857142858,10.56857142857143,0.8557142857142858,9.732857142857142,0.8971428571428571,8.307142857142857,1.292857142857143,0.0128571428571428,0.0,0.0185714285714285,0.0085714285714285,0.1085714285714285,0.0285714285714285,0.0042857142857142,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.02,0.0042857142857142,0.0014285714285714,0.0,0.08,0.0,0.2642857142857143,0.0,0.2585714285714285,0.0,0.2599999999999999,0.0,0.2314285714285714,0.0,0.1014285714285714,0.0,0.9857142857142858,1.0,0.9014285714285716,0.9914285714285712,0.6271428571428571,0.9714285714285714,0.7371428571428572,0.9971428571428572,0.7342857142857142,0.9971428571428572,0.76,0.9971428571428572,0.8785714285714287,0.9957142857142856,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,290.15,291.0,-0.167500000000001,3.773571428571412,0.4192857142857059,5.450714285714264,23.48,31.865714285714265,77.56785714285715,1.2578571428571177,75.89071428571427,1.677142857142853,76.30999999999997,2.515714285714265,67.9242857142857,5.87,29.769285714285704,2024,-0.3482016354343991,0.9374196611341208,10.028571428571428,0,6,14.077142857142858,7.904285714285714,0.845360824742268,-15.0,41.0,2.0,11.0,0.0,20.0,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0.0,35.81857142857146,28.19142857142856,43.02571428571429,31.502857142857145,31.502857142857145,27.167142857142856,28.34,2943.385714285714,0.0,1761.0,86142.25,100.57224489795918
5,144.0,1,0,0,1,1,1,1,11.411428571428573,7.752857142857144,1.8642857142857143,5.0200000000000005,5.0200000000000005,6.641428571428572,8.744285714285715,0.0085714285714285,0.0128571428571428,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0185714285714285,0.22,0.0028571428571428,0.0085714285714285,0.1257142857142857,0.1242857142857142,0.1114285714285714,0.1128571428571428,0.7714285714285715,0.9842857142857142,0.9642857142857144,0.8728571428571429,0.8742857142857143,0.8814285714285715,0.8685714285714285,292.0,-0.51,51,82.0,106.0,62.0,75.60975609756098,94.75,9.093266739736606,82.0,106.0,11.411428571428573,11.411428571428573,7.752857142857144,7.752857142857144,1.8642857142857143,1.8642857142857143,5.0200000000000005,5.0200000000000005,5.0200000000000005,5.0200000000000005,6.641428571428572,6.641428571428572,8.744285714285715,8.744285714285715,0.0085714285714285,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0271428571428571,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0185714285714285,0.0185714285714285,0.22,0.22,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.1257142857142857,0.1257142857142857,0.1242857142857142,0.1242857142857142,0.1114285714285714,0.1114285714285714,0.1128571428571428,0.1128571428571428,0.7714285714285715,0.7714285714285715,0.9842857142857142,0.9842857142857142,0.9642857142857144,0.9642857142857144,0.8728571428571429,0.8728571428571429,0.8742857142857143,0.8742857142857143,0.8814285714285715,0.8814285714285715,0.8685714285714285,0.8685714285714285,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.5,290.6,0.2149999999999989,2.5028571428571222,64.24,3.7542857142856976,0.8342857142856975,7.925714285714274,2.5028571428571222,0.4171428571428487,36.70857142857143,0.4171428571428487,36.29142857142855,2.0857142857142734,32.53714285714285,5.422857142857122,32.954285714285696,2024,-0.2348860457809837,0.9720229140804107,6.636326530612245,0,5,11.411428571428573,1.8642857142857143,1.5197889182058046,49.25,42.0,0.0,12.0,1.0,21.0,1.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0.0,37.977142857142894,28.187142857142845,50.27285714285715,36.69857142857144,36.69857142857144,29.694285714285712,26.007142857142853,1937.807346938776,0.0,1460.0,85264.0,44.04082982090796
