vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
4,80.0,0,1,0,0,0,0,0,9.72,10.278571428571428,3.612857142857143,8.527142857142858,8.527142857142858,9.85142857142857,11.344285714285716,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0485714285714285,0.13,0.0,0.0,0.0,0.0,0.0057142857142857,0.9514285714285714,0.87,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9914285714285712,156.3,0.45,15,104.5,103.0,94.875,11.375228935421514
2,30.0,0,1,0,0,0,0,1,4.659999999999999,6.5842857142857145,0.5,1.911428571428572,1.911428571428572,4.47,7.109999999999999,0.0014285714285714,0.0128571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0071428571428571,0.0014285714285714,0.0999999999999999,0.0,0.0,0.0,0.0085714285714285,0.1028571428571428,0.9971428571428572,0.8871428571428571,1.0,0.9985714285714286,0.9985714285714286,0.9857142857142858,0.89,179.3,0.45,7,41.0,41.0,43.0,12.463279397227714
1,230.0,0,-1,0,0,0,0,0,5.858571428571429,4.552857142857143,1.585714285714286,2.381428571428572,2.381428571428572,3.757142857142857,4.121428571428572,0.0028571428571428,0.7285714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.02,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.27,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9785714285714284,0.9928571428571428,293.8,-1.64,39,288.0,350.0,254.75,84.7638877510151
6,24.0,0,0,0,0,0,0,0,1.891428571428572,1.11,1.4057142857142857,1.0685714285714287,1.0685714285714287,1.2,1.2028571428571428,0.0085714285714285,0.0071428571428571,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.9928571428571428,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9914285714285712,161.95,0.34,35,104.0,23.4,47.85,38.21461326072197
4,148.0,0,0,0,0,0,0,0,1.2842857142857145,2.88,0.5685714285714286,0.4328571428571428,0.4328571428571428,1.1557142857142857,1.5585714285714285,0.0,0.0014285714285714,0.0157142857142857,0.0,0.0,0.01,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9842857142857142,1.0,1.0,0.99,0.9942857142857144,130.4,0.0,21,122.0,79.0,113.25,29.113284482057946
4,83.0,0,0,0,0,0,0,0,0.7871428571428571,0.6514285714285715,0.0771428571428571,0.1971428571428571,0.1971428571428571,0.1871428571428571,0.23,0.0,0.0042857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,1.0,0.9971428571428572,0.9971428571428572,1.0,0.9971428571428572,179.6,0.17,8,78.0,41.0,72.0,20.928449536456405
4,143.0,-1,-1,0,0,0,-1,-1,0.4385714285714285,1.7971428571428572,0.1385714285714285,1.4942857142857144,1.4942857142857144,2.0157142857142856,1.87,0.9957142857142856,0.9871428571428572,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.9885714285714284,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0128571428571428,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.0114285714285714,0.0071428571428571,130.255,0.04,28,134.0,83.8125,100.553125,47.25734992988654
4,139.0,-1,-1,-1,-1,-1,-1,-1,0.4985714285714286,0.3428571428571428,3.117142857142857,0.8114285714285714,0.8114285714285714,0.5414285714285715,0.3428571428571428,0.9557142857142856,0.9714285714285714,0.9542857142857144,0.9642857142857144,0.9614285714285714,0.9657142857142856,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442857142857142,0.0285714285714285,0.0457142857142857,0.0357142857142857,0.0385714285714285,0.0342857142857142,0.01,113.9,0.11,52,75.0,140.0,191.0,149.1330502157943
2,118.0,-1,-1,-1,-1,-1,-1,-1,3.192857142857143,3.2328571428571427,0.4428571428571429,1.2257142857142858,1.2257142857142858,2.46,3.888571428571428,0.8757142857142857,0.8971428571428571,0.9714285714285714,0.8714285714285713,0.8714285714285713,0.8242857142857142,0.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1028571428571428,0.0285714285714285,0.1285714285714286,0.1285714285714286,0.1757142857142857,0.1642857142857142,255.0,27.5,10,43.0,93.0,86.0,31.294301930756564
1,85.0,-1,0,0,0,0,-1,0,3.891428571428571,2.21,1.8142857142857145,2.442857142857143,2.442857142857143,2.1414285714285715,1.967142857142857,0.79,0.01,0.0157142857142857,0.0085714285714285,0.0085714285714285,0.8300000000000001,0.0071428571428571,0.0,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.21,0.9871428571428572,0.98,0.99,0.99,0.1699999999999999,0.9914285714285712,181.85,0.17,8,67.0,75.0,78.75,9.604686356148925
5,120.0,-1,-1,0,-1,-1,-1,-1,2.814285714285714,2.974285714285714,2.0085714285714285,0.7457142857142858,0.7457142857142858,1.977142857142857,3.0557142857142856,0.98,0.9914285714285712,0.0014285714285714,0.9914285714285712,0.9914285714285712,0.9928571428571428,0.9785714285714284,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.02,0.0085714285714285,0.9971428571428572,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0214285714285714,360.0,1.12,23,55.77142857142857,29.0,74.44285714285715,40.13932538268266
1,50.6,-1,0,-1,-1,-1,0,0,1.6814285714285713,8.361428571428572,0.6614285714285716,3.747142857142857,3.747142857142857,5.131428571428572,5.6085714285714285,0.9957142857142856,0.0428571428571428,0.99,0.9828571428571428,0.9871428571428572,0.0814285714285714,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.9571428571428572,0.01,0.0171428571428571,0.0128571428571428,0.9185714285714284,0.9928571428571428,128.55,1.74,23,73.125,69.0,65.68124999999998,10.206521097646734
3,115.0,-1,-1,0,-1,-1,-1,-1,5.808571428571429,4.394285714285714,2.887142857142857,4.1,4.1,3.45,3.712857142857143,0.9942857142857144,0.9785714285714284,0.0028571428571428,0.9871428571428572,0.9871428571428572,0.99,0.9971428571428572,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0057142857142857,0.0214285714285714,0.9942857142857144,0.0128571428571428,0.0128571428571428,0.01,0.0028571428571428,143.7,0.09,51,66.6,12.4,55.446875,45.78588344015902
5,130.0,-1,-1,-1,-1,-1,-1,-1,4.045714285714285,1.7,1.6328571428571428,3.25,3.25,2.4514285714285715,1.871428571428572,0.5114285714285715,0.5271428571428571,0.9528571428571428,0.5542857142857143,0.5542857142857143,0.5328571428571428,0.5085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885714285714285,0.4728571428571428,0.0471428571428571,0.4457142857142857,0.4457142857142857,0.4671428571428571,0.4914285714285714,200.0,-0.99,9,81.0,83.0,76.65,48.33173560577632
4,102.0,-1,-1,1,-1,-1,0,0,3.850000000000001,3.82,4.864285714285714,3.28,3.28,4.05,4.054285714285714,0.8314285714285713,0.6442857142857142,0.0014285714285714,0.8271428571428572,0.8271428571428572,0.0071428571428571,0.0014285714285714,0.0,0.0014285714285714,0.1114285714285714,0.0,0.0,0.0,0.0,0.1685714285714285,0.3542857142857142,0.8871428571428571,0.1728571428571428,0.1728571428571428,0.9928571428571428,0.9985714285714286,185.05,-0.67,35,64.0,284.0,132.0,102.54104869108072
2,276.0,0,-1,1,1,1,1,1,11.907142857142857,11.65,15.242857142857142,15.665714285714284,15.665714285714284,16.60857142857143,19.14,0.0114285714285714,0.7471428571428572,0.0,0.0,0.0,0.0014285714285714,0.0171428571428571,0.0657142857142857,0.0,0.4914285714285714,0.1428571428571428,0.1414285714285714,0.12,0.1271428571428571,0.9228571428571428,0.2528571428571428,0.5085714285714286,0.8571428571428571,0.8585714285714285,0.8785714285714287,0.8557142857142858,326.75,-0.53,45,256.0,162.0,191.0,94.74879066950358
4,172.0,1,1,0,1,1,0,1,11.650000000000002,10.01,2.402857142857143,8.968571428571428,8.968571428571428,8.214285714285714,10.494285714285713,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0028571428571428,0.0057142857142857,0.1385714285714285,0.11,0.0014285714285714,0.1399999999999999,0.1428571428571428,0.0314285714285714,0.09,0.86,0.8885714285714286,0.9928571428571428,0.86,0.8571428571428571,0.9657142857142856,0.9042857142857142,153.7,0.07,47,78.4,162.0,141.35000000000002,42.67813647915358
1,300.0,0,1,0,0,0,1,0,4.521428571428571,10.084285714285716,0.9928571428571428,6.061428571428571,6.061428571428571,7.53,7.931428571428571,0.0071428571428571,0.0071428571428571,0.02,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0071428571428571,0.0,0.1228571428571428,0.0,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.0385714285714285,0.9928571428571428,0.87,0.98,0.99,0.99,0.8528571428571429,0.9542857142857144,302.4,-0.05,39,230.0,288.0,292.0,49.28826770473217
1,202.0,1,1,0,0,0,1,1,13.45857142857143,19.73,0.8814285714285715,6.938571428571429,6.938571428571429,12.258571428571427,15.78,0.0057142857142857,0.0057142857142857,0.0257142857142857,0.1242857142857142,0.1328571428571428,0.0071428571428571,0.0014285714285714,0.2757142857142857,0.2757142857142857,0.0,0.0028571428571428,0.0028571428571428,0.2571428571428572,0.3985714285714286,0.7185714285714286,0.7185714285714286,0.9742857142857144,0.8728571428571429,0.8642857142857142,0.7357142857142858,0.6,318.5,-1.39,35,290.0,85.0,174.74999999999997,91.036164974879
5,20.0,-1,0,0,-1,-1,-1,-1,2.9885714285714284,6.354285714285715,0.2414285714285714,1.3757142857142857,1.3757142857142857,3.7914285714285714,5.368571428571428,0.8942857142857142,0.1171428571428571,0.0071428571428571,0.9171428571428571,0.9142857142857144,0.8842857142857143,0.8542857142857143,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.1057142857142857,0.8828571428571428,0.9928571428571428,0.0828571428571428,0.0857142857142857,0.1142857142857143,0.1442857142857143,130.71,0.93,21,15.4,18.6,46.5,57.03250535148064
1,96.0,0,0,0,0,0,0,0,2.83,2.58,0.46,2.132857142857143,2.132857142857143,2.8028571428571425,2.531428571428571,0.0,0.0,0.0014285714285714,0.0157142857142857,0.0157142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,0.9842857142857142,0.9842857142857142,0.9942857142857144,1.0,318.0,-0.31,16,80.0,32.0,65.91666666666663,28.04014978562004
5,40.0,0,1,0,0,0,1,0,4.521428571428571,10.084285714285716,0.9928571428571428,6.061428571428571,6.061428571428571,7.53,7.931428571428571,0.0071428571428571,0.0071428571428571,0.02,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0071428571428571,0.0,0.1228571428571428,0.0,0.0014285714285714,0.0014285714285714,0.1399999999999999,0.0385714285714285,0.9928571428571428,0.87,0.98,0.99,0.99,0.8528571428571429,0.9542857142857144,302.4,-0.05,39,47.0,42.0,70.25,54.57945278826705
5,29.6,0,0,0,0,0,0,0,0.0485714285714285,0.1171428571428571,0.0085714285714285,0.0257142857142857,0.0257142857142857,0.12,0.2542857142857143,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,1.0,1.0,0.9985714285714286,0.99,113.98,-0.18,10,96.0,246.0,105.15,97.95078696297782
2,85.0,1,1,1,1,1,1,1,20.985714285714288,16.45,12.084285714285716,13.182857142857143,13.182857142857143,14.335714285714284,13.66,0.2642857142857143,0.2685714285714285,0.0157142857142857,0.2685714285714285,0.2671428571428572,0.26,0.2628571428571428,0.2714285714285714,0.2571428571428572,0.1814285714285714,0.24,0.2371428571428571,0.2299999999999999,0.2314285714285714,0.4642857142857143,0.4742857142857142,0.8028571428571428,0.4914285714285714,0.4957142857142857,0.51,0.5057142857142857,142.98,-0.17,48,54.0,15.0,59.4765625,32.946486114084195
4,67.0,-1,-1,0,-1,-1,-1,-1,0.1771428571428571,0.63,0.1342857142857142,0.38,0.38,0.47,0.5242857142857142,0.9857142857142858,0.9957142857142856,0.0528571428571428,0.9914285714285712,0.9914285714285712,0.99,0.9642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0042857142857142,0.9471428571428572,0.0085714285714285,0.0085714285714285,0.01,0.0357142857142857,145.41,0.04,33,90.0,54.0,74.25,16.82012683265362
2,140.5,0,0,0,-1,-1,0,0,2.5614285714285714,2.0,1.4285714285714286,0.8785714285714287,0.8785714285714287,1.58,2.1314285714285712,0.0071428571428571,0.0271428571428571,0.0,0.9671428571428572,0.9671428571428572,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9728571428571428,1.0,0.0328571428571428,0.0328571428571428,1.0,1.0,199.0,-0.25,33,106.0,49.0,91.87500000000004,39.98827953288317
6,55.0,1,1,1,1,1,1,1,22.222857142857144,20.948571428571427,15.748571428571427,15.34142857142857,15.34142857142857,21.195714285714285,27.197142857142858,0.2685714285714285,0.2628571428571428,0.2614285714285714,0.2685714285714285,0.2685714285714285,0.2657142857142857,0.0171428571428571,0.4057142857142857,0.3885714285714286,0.2871428571428571,0.4228571428571429,0.4214285714285714,0.4028571428571428,0.66,0.3257142857142857,0.3485714285714286,0.4514285714285714,0.3085714285714286,0.31,0.3314285714285714,0.3228571428571428,153.55,-0.1,48,24.4,128.0,89.35000000000001,59.35955413129859
6,39.0,0,0,-1,0,0,0,0,0.0128571428571428,0.1685714285714286,0.0057142857142857,0.0,0.0,0.0228571428571428,0.1342857142857142,0.0,0.0,0.9971428571428572,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0028571428571428,0.9928571428571428,0.9928571428571428,0.9971428571428572,1.0,150.66,0.14,6,29.6,222.0,82.4,93.17209882792146
5,19.6,0,0,1,1,1,1,1,8.391428571428571,11.867142857142856,8.232857142857142,9.542857142857144,9.542857142857144,10.255714285714284,10.677142857142856,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0,0.0357142857142857,0.1057142857142857,0.0871428571428571,0.0871428571428571,0.1085714285714285,0.2385714285714285,0.9957142857142856,0.9642857142857144,0.8942857142857142,0.9085714285714286,0.9085714285714286,0.8885714285714286,0.76,131.125,0.08,44,16.69375,32.0,25.5234375,8.63129657693207
3,77.0,-1,-1,0,0,0,0,1,3.001428571428572,9.155714285714286,1.5542857142857145,4.274285714285714,4.274285714285714,5.427142857142857,8.102857142857143,0.8357142857142856,0.8728571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0228571428571428,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0857142857142857,0.1642857142857142,0.1042857142857142,0.9985714285714286,1.0,1.0,0.9985714285714286,0.9128571428571428,151.68,-0.04,15,49.0,17.2,38.85,30.207008016903977
2,116.0,0,1,0,0,0,1,1,5.2457142857142856,8.372857142857145,5.184285714285714,2.2657142857142856,2.2657142857142856,4.298571428571429,5.859999999999999,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0328571428571428,0.2171428571428571,0.0,0.0,0.0,0.1257142857142857,0.1371428571428571,0.9671428571428572,0.7814285714285714,0.9985714285714286,1.0,1.0,0.8742857142857143,0.86,153.55,0.0,45,40.0,61.0,67.0,33.773757070640656
6,76.0,-1,0,0,-1,-1,-1,-1,2.5557142857142856,3.4771428571428573,0.3057142857142857,2.764285714285714,2.764285714285714,3.652857142857143,3.4428571428571426,0.6228571428571429,0.0785714285714285,0.0285714285714285,0.5957142857142858,0.5957142857142858,0.62,0.6114285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.3771428571428571,0.92,0.9714285714285714,0.4042857142857143,0.4042857142857143,0.38,0.3885714285714286,127.41,-1.95,18,57.2,47.0,175.05,230.2801409877398
6,16.2,0,0,0,0,0,0,0,6.05,5.351428571428571,4.954285714285715,7.47,7.47,7.872857142857143,7.204285714285713,0.0,0.0014285714285714,0.01,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0114285714285714,0.0099999999999999,0.0014285714285714,0.0014285714285714,1.0,0.9985714285714286,0.99,0.9885714285714284,0.99,0.9985714285714286,0.9971428571428572,133.3,0.11,17,39.0,25.0,29.2,10.605658866847447
5,46.6,0,0,1,1,1,0,0,6.824285714285714,8.898571428571428,4.408571428571428,8.525714285714285,8.525714285714285,9.217142857142855,7.217142857142858,0.0,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.1042857142857142,0.1071428571428571,0.1042857142857142,0.0285714285714285,0.0014285714285714,0.9985714285714286,0.9985714285714286,0.8914285714285715,0.8914285714285715,0.8942857142857142,0.97,0.9971428571428572,130.35,-0.04,19,20.8,20.2,26.8,13.209087780766742
4,99.625,1,1,1,1,1,1,-1,43.10142857142857,45.364285714285714,10.787142857142856,48.512857142857136,48.512857142857136,36.88,25.94,0.0357142857142857,0.0385714285714285,0.0042857142857142,0.0271428571428571,0.0271428571428571,0.0214285714285714,0.937142857142857,0.6014285714285714,0.5442857142857143,0.1371428571428571,0.5242857142857142,0.5257142857142857,0.4285714285714285,0.0271428571428571,0.3628571428571429,0.4171428571428571,0.8585714285714285,0.4485714285714285,0.4471428571428571,0.55,0.0357142857142857,127.0,-1.21,51,139.0,100.0,119.15625,22.340493643827724
5,44.0,1,1,0,1,1,1,1,11.247142857142858,15.795714285714284,1.1414285714285717,8.262857142857143,8.262857142857143,11.445714285714288,13.355714285714283,0.0128571428571428,0.0057142857142857,0.02,0.0057142857142857,0.0057142857142857,0.0128571428571428,0.0028571428571428,0.1428571428571428,0.2328571428571428,0.0,0.1357142857142857,0.1357142857142857,0.1442857142857143,0.1542857142857143,0.8442857142857143,0.7614285714285715,0.98,0.8585714285714285,0.8585714285714285,0.8428571428571429,0.8428571428571429,321.0,0.78,36,144.0,70.0,92.0,44.03029260255576
1,70.0,0,0,-1,0,0,0,0,0.7128571428571429,1.2557142857142858,0.0757142857142857,0.04,0.04,0.2799999999999999,1.0371428571428571,0.3728571428571428,0.39,0.5771428571428572,0.0028571428571428,0.0028571428571428,0.3942857142857143,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271428571428572,0.61,0.4228571428571429,0.9971428571428572,0.9971428571428572,0.6057142857142858,0.6900000000000001,150.45,0.11,5,85.0,138.0,90.5,32.501282025995586
6,31.6,-1,-1,0,0,0,-1,-1,1.2942857142857145,2.72,0.2957142857142857,2.8728571428571428,2.8728571428571428,3.968571428571429,3.084285714285714,0.7071428571428572,0.9685714285714284,0.0228571428571428,0.2842857142857143,0.2814285714285714,0.9514285714285714,0.9628571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0314285714285714,0.9771428571428572,0.7157142857142856,0.7185714285714286,0.0485714285714285,0.0371428571428571,131.7,0.04,31,92.9375,16.0,42.884375,34.14020322965854
3,114.0,0,0,0,0,0,-1,-1,2.907142857142857,5.425714285714286,0.2442857142857142,2.7328571428571427,2.7328571428571427,4.5442857142857145,4.921428571428572,0.0042857142857142,0.0114285714285714,0.0014285714285714,0.1542857142857143,0.1557142857142857,0.7928571428571428,0.8414285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9885714285714284,0.9985714285714286,0.8457142857142858,0.8442857142857143,0.2071428571428571,0.1585714285714285,159.85,0.25,28,80.0,112.0,87.9,32.21655888928302
6,35.0,1,0,0,1,1,0,1,6.491428571428571,4.891428571428572,1.0885714285714283,7.759999999999999,7.759999999999999,7.161428571428572,9.155714285714286,0.0114285714285714,0.0328571428571428,0.0128571428571428,0.0071428571428571,0.0071428571428571,0.0185714285714285,0.01,0.1028571428571428,0.0571428571428571,0.0,0.13,0.13,0.0,0.0999999999999999,0.8857142857142858,0.91,0.9871428571428572,0.8628571428571429,0.8628571428571429,0.9814285714285714,0.89,155.4,0.16,9,37.8,27.8,38.8,11.344308411415389
2,50.0,-1,0,0,-1,-1,-1,-1,0.0114285714285714,0.0242857142857142,0.24,0.0214285714285714,0.0214285714285714,0.0528571428571428,0.0614285714285714,0.9157142857142856,0.1142857142857143,0.0,0.9257142857142858,0.9157142857142856,0.8728571428571429,0.8485714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857142857142,0.8857142857142858,1.0,0.0742857142857142,0.0842857142857142,0.1271428571428571,0.1514285714285714,129.51,1.49,20,50.4,35.6,126.00000000000004,161.4801535793176
4,56.0,0,1,0,0,0,0,1,1.914285714285714,5.008571428571428,0.2485714285714285,1.731428571428571,1.731428571428571,3.045714285714286,5.151428571428572,0.0185714285714285,0.0014285714285714,0.0171428571428571,0.0228571428571428,0.0214285714285714,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.1242857142857142,0.0,0.0,0.0,0.0042857142857142,0.1399999999999999,0.9785714285714284,0.8742857142857143,0.9828571428571428,0.9771428571428572,0.9785714285714284,0.9928571428571428,0.8585714285714285,132.025,-0.13,38,90.6875,58.6,63.371875,18.738947784290907
6,37.2,0,0,1,0,0,0,0,4.414285714285714,4.554285714285714,9.674285714285714,4.4071428571428575,4.4071428571428575,4.018571428571429,5.014285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0,0.0,0.1171428571428571,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.8742857142857143,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9985714285714286,133.75,0.11,20,110.0,62.0,79.675,36.17396623724397
