vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,260.0,0,0,-1,0,0,0,0,0.0,0.0,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0214285714285714,1.0,1.0,1.0,1.0,301.8,-0.36,30,238.0,204.0,214.5,45.29532720564743,0.1397959183673469,0.9785714285714284,0.0,0.3698652343018866,0.0,0.0,0.0,0.0,0.860204081632653,1.0,0.0214285714285714,0.3698652343018867,1,6,0,42.1904081632653,0.0,259.6095918367347,4.193877551020408,0.0,91083.24,0.1296,900,-0.464723172043768,-0.8854560256532101,0,1,0,0,0
4,368.0,0,0,-1,0,0,0,0,0.0,0.0,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0214285714285714,1.0,1.0,1.0,1.0,301.8,-0.36,30,396.0,346.0,375.0,22.7742544700523,0.1397959183673469,0.9785714285714284,0.0,0.3698652343018866,0.0,0.0,0.0,0.0,0.860204081632653,1.0,0.0214285714285714,0.3698652343018867,1,6,0,42.1904081632653,0.0,259.6095918367347,4.193877551020408,0.0,91083.24,0.1296,900,-0.464723172043768,-0.8854560256532101,0,0,1,0,0
5,142.0,0,0,-1,0,0,0,0,0.0,0.0,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0214285714285714,1.0,1.0,1.0,1.0,301.8,-0.36,30,162.0,136.0,144.0,12.328828005937982,0.1397959183673469,0.9785714285714284,0.0,0.3698652343018866,0.0,0.0,0.0,0.0,0.860204081632653,1.0,0.0214285714285714,0.3698652343018867,1,6,0,42.1904081632653,0.0,259.6095918367347,4.193877551020408,0.0,91083.24,0.1296,900,-0.464723172043768,-0.8854560256532101,0,0,0,1,0
6,268.0,0,0,-1,0,0,0,0,0.0,0.0,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0214285714285714,1.0,1.0,1.0,1.0,301.8,-0.36,30,284.0,198.0,302.5,111.4435582107224,0.1397959183673469,0.9785714285714284,0.0,0.3698652343018866,0.0,0.0,0.0,0.0,0.860204081632653,1.0,0.0214285714285714,0.3698652343018867,1,6,0,42.1904081632653,0.0,259.6095918367347,4.193877551020408,0.0,91083.24,0.1296,900,-0.464723172043768,-0.8854560256532101,0,0,0,0,1
1,140.0,0,0,0,0,0,0,0,0.0042857142857142,0.0071428571428571,0.4257142857142857,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9928571428571428,0.5742857142857142,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9957142857142856,299.95,-0.61,31,170.0,266.0,228.0,89.84430978086472,0.0659183673469387,0.4257142857142857,0.0042857142857142,0.1586602680598887,0.0,0.0,0.0,0.0,0.9340816326530612,0.9957142857142856,0.5742857142857142,0.1586602680598888,0,7,0,19.77221428571428,0.0,280.1777857142857,2.0434693877551013,0.0,89970.00249999999,0.3721,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,0
2,242.0,0,0,0,0,0,0,0,0.0042857142857142,0.0071428571428571,0.4257142857142857,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9928571428571428,0.5742857142857142,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9957142857142856,299.95,-0.61,31,148.0,154.0,171.5,47.254629402842674,0.0659183673469387,0.4257142857142857,0.0042857142857142,0.1586602680598887,0.0,0.0,0.0,0.0,0.9340816326530612,0.9957142857142856,0.5742857142857142,0.1586602680598888,0,7,0,19.77221428571428,0.0,280.1777857142857,2.0434693877551013,0.0,89970.00249999999,0.3721,961,-0.5680647467311556,-0.8229838658936566,1,0,0,0,0
3,284.0,0,0,0,0,0,0,0,0.0042857142857142,0.0071428571428571,0.4257142857142857,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9928571428571428,0.5742857142857142,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9957142857142856,299.95,-0.61,31,260.0,238.0,246.5,33.995097685793816,0.0659183673469387,0.4257142857142857,0.0042857142857142,0.1586602680598887,0.0,0.0,0.0,0.0,0.9340816326530612,0.9957142857142856,0.5742857142857142,0.1586602680598888,0,7,0,19.77221428571428,0.0,280.1777857142857,2.0434693877551013,0.0,89970.00249999999,0.3721,961,-0.5680647467311556,-0.8229838658936566,0,1,0,0,0
4,322.0,0,0,0,0,0,0,0,0.0042857142857142,0.0071428571428571,0.4257142857142857,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9928571428571428,0.5742857142857142,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9957142857142856,299.95,-0.61,31,368.0,396.0,358.0,31.53833646004013,0.0659183673469387,0.4257142857142857,0.0042857142857142,0.1586602680598887,0.0,0.0,0.0,0.0,0.9340816326530612,0.9957142857142856,0.5742857142857142,0.1586602680598888,0,7,0,19.77221428571428,0.0,280.1777857142857,2.0434693877551013,0.0,89970.00249999999,0.3721,961,-0.5680647467311556,-0.8229838658936566,0,0,1,0,0
5,110.0,0,0,0,0,0,0,0,0.0042857142857142,0.0071428571428571,0.4257142857142857,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9928571428571428,0.5742857142857142,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9957142857142856,299.95,-0.61,31,142.0,162.0,137.5,21.439838307848017,0.0659183673469387,0.4257142857142857,0.0042857142857142,0.1586602680598887,0.0,0.0,0.0,0.0,0.9340816326530612,0.9957142857142856,0.5742857142857142,0.1586602680598888,0,7,0,19.77221428571428,0.0,280.1777857142857,2.0434693877551013,0.0,89970.00249999999,0.3721,961,-0.5680647467311556,-0.8229838658936566,0,0,0,1,0
6,168.0,0,0,0,0,0,0,0,0.0042857142857142,0.0071428571428571,0.4257142857142857,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9928571428571428,0.5742857142857142,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9957142857142856,299.95,-0.61,31,268.0,284.0,229.5,55.45869333717389,0.0659183673469387,0.4257142857142857,0.0042857142857142,0.1586602680598887,0.0,0.0,0.0,0.0,0.9340816326530612,0.9957142857142856,0.5742857142857142,0.1586602680598888,0,7,0,19.77221428571428,0.0,280.1777857142857,2.0434693877551013,0.0,89970.00249999999,0.3721,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,1
1,154.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9971428571428572,1.0,1.0,1.0,0.9971428571428572,298.7,-0.42,32,140.0,170.0,182.5,56.99999999999986,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9989795918367348,1.0,0.9971428571428572,0.001358842473159,0,7,0,0.2438367346938726,0.0609591836734681,298.39520408163264,0.0261224489795913,0.0065306122448978,89221.68999999999,0.1763999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,0
2,182.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9971428571428572,1.0,1.0,1.0,0.9971428571428572,298.7,-0.42,32,242.0,148.0,181.5,42.968981059984834,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9989795918367348,1.0,0.9971428571428572,0.001358842473159,0,7,0,0.2438367346938726,0.0609591836734681,298.39520408163264,0.0261224489795913,0.0065306122448978,89221.68999999999,0.1763999999999999,1024,-0.663122658240795,-0.7485107481711013,1,0,0,0,0
3,266.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9971428571428572,1.0,1.0,1.0,0.9971428571428572,298.7,-0.42,32,284.0,260.0,262.0,18.9736659610102,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9989795918367348,1.0,0.9971428571428572,0.001358842473159,0,7,0,0.2438367346938726,0.0609591836734681,298.39520408163264,0.0261224489795913,0.0065306122448978,89221.68999999999,0.1763999999999999,1024,-0.663122658240795,-0.7485107481711013,0,1,0,0,0
4,204.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9971428571428572,1.0,1.0,1.0,0.9971428571428572,298.7,-0.42,32,322.0,368.0,322.5,84.6856934001647,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9989795918367348,1.0,0.9971428571428572,0.001358842473159,0,7,0,0.2438367346938726,0.0609591836734681,298.39520408163264,0.0261224489795913,0.0065306122448978,89221.68999999999,0.1763999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,1,0,0
5,108.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9971428571428572,1.0,1.0,1.0,0.9971428571428572,298.7,-0.42,32,110.0,142.0,130.5,26.147020225384523,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9989795918367348,1.0,0.9971428571428572,0.001358842473159,0,7,0,0.2438367346938726,0.0609591836734681,298.39520408163264,0.0261224489795913,0.0065306122448978,89221.68999999999,0.1763999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,0,1,0
6,162.0,0,0,0,0,0,0,0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9971428571428572,1.0,1.0,1.0,0.9971428571428572,298.7,-0.42,32,168.0,268.0,220.5,64.46446049310191,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9989795918367348,1.0,0.9971428571428572,0.001358842473159,0,7,0,0.2438367346938726,0.0609591836734681,298.39520408163264,0.0261224489795913,0.0065306122448978,89221.68999999999,0.1763999999999999,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,1
1,128.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,299.7,0.33,33,154.0,140.0,148.0,18.11077027627439,0.0016326530612244,0.0042857142857142,0.0,0.0015272070966423,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9975510204081632,0.9985714285714286,0.9957142857142856,0.0013588424731591,0,7,0,0.4893061224489697,0.2446530612244848,298.96604081632654,0.053877551020407,0.0269387755102035,89820.09,0.1089,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,0
2,180.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,299.7,0.33,33,182.0,242.0,188.0,39.22584182228175,0.0016326530612244,0.0042857142857142,0.0,0.0015272070966423,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9975510204081632,0.9985714285714286,0.9957142857142856,0.0013588424731591,0,7,0,0.4893061224489697,0.2446530612244848,298.96604081632654,0.053877551020407,0.0269387755102035,89820.09,0.1089,1089,-0.7485107481711011,-0.6631226582407952,1,0,0,0,0
3,200.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,299.7,0.33,33,266.0,284.0,252.5,36.45545226711633,0.0016326530612244,0.0042857142857142,0.0,0.0015272070966423,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9975510204081632,0.9985714285714286,0.9957142857142856,0.0013588424731591,0,7,0,0.4893061224489697,0.2446530612244848,298.96604081632654,0.053877551020407,0.0269387755102035,89820.09,0.1089,1089,-0.7485107481711011,-0.6631226582407952,0,1,0,0,0
4,200.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,299.7,0.33,33,204.0,322.0,273.5,84.6856934001647,0.0016326530612244,0.0042857142857142,0.0,0.0015272070966423,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9975510204081632,0.9985714285714286,0.9957142857142856,0.0013588424731591,0,7,0,0.4893061224489697,0.2446530612244848,298.96604081632654,0.053877551020407,0.0269387755102035,89820.09,0.1089,1089,-0.7485107481711011,-0.6631226582407952,0,0,1,0,0
5,112.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,299.7,0.33,33,108.0,110.0,118.0,16.083117442419777,0.0016326530612244,0.0042857142857142,0.0,0.0015272070966423,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9975510204081632,0.9985714285714286,0.9957142857142856,0.0013588424731591,0,7,0,0.4893061224489697,0.2446530612244848,298.96604081632654,0.053877551020407,0.0269387755102035,89820.09,0.1089,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,1,0
6,116.0,0,0,0,0,0,0,0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,299.7,0.33,33,162.0,168.0,178.5,64.0286394253908,0.0016326530612244,0.0042857142857142,0.0,0.0015272070966423,0.0008163265306122,0.0028571428571428,0.0,0.001123993989242,0.9975510204081632,0.9985714285714286,0.9957142857142856,0.0013588424731591,0,7,0,0.4893061224489697,0.2446530612244848,298.96604081632654,0.053877551020407,0.0269387755102035,89820.09,0.1089,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,1
1,100.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1171428571428571,0.1014285714285714,0.13,0.13,0.1257142857142857,0.1314285714285714,0.9585714285714284,0.8828571428571428,0.8985714285714286,0.87,0.87,0.8742857142857143,0.8685714285714285,299.0,-0.23,34,128.0,154.0,130.5,22.941955743426,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.1108163265306122,0.1314285714285714,0.04,0.03297965919034,0.8889795918367346,0.9585714285714284,0.8685714285714285,0.0324688682471041,0,1,6,0.061020408163264,33.13408163265306,265.8048979591836,0.0069387755102039,3.767755102040816,89401.0,0.0529,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,0
2,150.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1171428571428571,0.1014285714285714,0.13,0.13,0.1257142857142857,0.1314285714285714,0.9585714285714284,0.8828571428571428,0.8985714285714286,0.87,0.87,0.8742857142857143,0.8685714285714285,299.0,-0.23,34,180.0,182.0,188.5,38.55299383100273,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.1108163265306122,0.1314285714285714,0.04,0.03297965919034,0.8889795918367346,0.9585714285714284,0.8685714285714285,0.0324688682471041,0,1,6,0.061020408163264,33.13408163265306,265.8048979591836,0.0069387755102039,3.767755102040816,89401.0,0.0529,1156,-0.8229838658936564,-0.5680647467311559,1,0,0,0,0
3,150.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1171428571428571,0.1014285714285714,0.13,0.13,0.1257142857142857,0.1314285714285714,0.9585714285714284,0.8828571428571428,0.8985714285714286,0.87,0.87,0.8742857142857143,0.8685714285714285,299.0,-0.23,34,200.0,266.0,225.0,61.67657578043707,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.1108163265306122,0.1314285714285714,0.04,0.03297965919034,0.8889795918367346,0.9585714285714284,0.8685714285714285,0.0324688682471041,0,1,6,0.061020408163264,33.13408163265306,265.8048979591836,0.0069387755102039,3.767755102040816,89401.0,0.0529,1156,-0.8229838658936564,-0.5680647467311559,0,1,0,0,0
4,176.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1171428571428571,0.1014285714285714,0.13,0.13,0.1257142857142857,0.1314285714285714,0.9585714285714284,0.8828571428571428,0.8985714285714286,0.87,0.87,0.8742857142857143,0.8685714285714285,299.0,-0.23,34,200.0,204.0,225.5,65.51081335677871,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.1108163265306122,0.1314285714285714,0.04,0.03297965919034,0.8889795918367346,0.9585714285714284,0.8685714285714285,0.0324688682471041,0,1,6,0.061020408163264,33.13408163265306,265.8048979591836,0.0069387755102039,3.767755102040816,89401.0,0.0529,1156,-0.8229838658936564,-0.5680647467311559,0,0,1,0,0
5,68.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1171428571428571,0.1014285714285714,0.13,0.13,0.1257142857142857,0.1314285714285714,0.9585714285714284,0.8828571428571428,0.8985714285714286,0.87,0.87,0.8742857142857143,0.8685714285714285,299.0,-0.23,34,112.0,108.0,99.5,21.06339637063945,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.1108163265306122,0.1314285714285714,0.04,0.03297965919034,0.8889795918367346,0.9585714285714284,0.8685714285714285,0.0324688682471041,0,1,6,0.061020408163264,33.13408163265306,265.8048979591836,0.0069387755102039,3.767755102040816,89401.0,0.0529,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,1,0
6,136.0,0,1,1,1,1,1,1,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1171428571428571,0.1014285714285714,0.13,0.13,0.1257142857142857,0.1314285714285714,0.9585714285714284,0.8828571428571428,0.8985714285714286,0.87,0.87,0.8742857142857143,0.8685714285714285,299.0,-0.23,34,116.0,162.0,145.5,24.076267706326917,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.1108163265306122,0.1314285714285714,0.04,0.03297965919034,0.8889795918367346,0.9585714285714284,0.8685714285714285,0.0324688682471041,0,1,6,0.061020408163264,33.13408163265306,265.8048979591836,0.0069387755102039,3.767755102040816,89401.0,0.0529,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,1
1,98.0,0,0,0,0,0,0,0,0.0042857142857142,0.1171428571428571,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8828571428571428,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9957142857142856,298.9,-0.03,35,100.0,128.0,120.0,26.482698754721294,0.0210204081632652,0.1171428571428571,0.0028571428571428,0.0424080781493649,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9787755102040816,0.9971428571428572,0.8828571428571428,0.0423174637196713,0,7,0,6.282999999999984,0.0609999999999987,292.556,0.735714285714284,0.0071428571428569,89341.20999999999,0.0009,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,0
2,140.0,0,0,0,0,0,0,0,0.0042857142857142,0.1171428571428571,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8828571428571428,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9957142857142856,298.9,-0.03,35,150.0,180.0,163.0,21.197484127446312,0.0210204081632652,0.1171428571428571,0.0028571428571428,0.0424080781493649,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9787755102040816,0.9971428571428572,0.8828571428571428,0.0423174637196713,0,7,0,6.282999999999984,0.0609999999999987,292.556,0.735714285714284,0.0071428571428569,89341.20999999999,0.0009,1225,-0.8854560256532096,-0.4647231720437691,1,0,0,0,0
3,126.0,0,0,0,0,0,0,0,0.0042857142857142,0.1171428571428571,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8828571428571428,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9957142857142856,298.9,-0.03,35,150.0,200.0,185.5,61.889686809139135,0.0210204081632652,0.1171428571428571,0.0028571428571428,0.0424080781493649,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9787755102040816,0.9971428571428572,0.8828571428571428,0.0423174637196713,0,7,0,6.282999999999984,0.0609999999999987,292.556,0.735714285714284,0.0071428571428569,89341.20999999999,0.0009,1225,-0.8854560256532096,-0.4647231720437691,0,1,0,0,0
4,168.0,0,0,0,0,0,0,0,0.0042857142857142,0.1171428571428571,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8828571428571428,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9957142857142856,298.9,-0.03,35,176.0,200.0,187.0,17.701224063136543,0.0210204081632652,0.1171428571428571,0.0028571428571428,0.0424080781493649,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9787755102040816,0.9971428571428572,0.8828571428571428,0.0423174637196713,0,7,0,6.282999999999984,0.0609999999999987,292.556,0.735714285714284,0.0071428571428569,89341.20999999999,0.0009,1225,-0.8854560256532096,-0.4647231720437691,0,0,1,0,0
5,67.0,0,0,0,0,0,0,0,0.0042857142857142,0.1171428571428571,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8828571428571428,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9957142857142856,298.9,-0.03,35,68.0,112.0,88.75,24.59505370326862,0.0210204081632652,0.1171428571428571,0.0028571428571428,0.0424080781493649,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9787755102040816,0.9971428571428572,0.8828571428571428,0.0423174637196713,0,7,0,6.282999999999984,0.0609999999999987,292.556,0.735714285714284,0.0071428571428569,89341.20999999999,0.0009,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,1,0
6,130.0,0,0,0,0,0,0,0,0.0042857142857142,0.1171428571428571,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8828571428571428,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9957142857142856,298.9,-0.03,35,136.0,116.0,136.0,19.252705437593,0.0210204081632652,0.1171428571428571,0.0028571428571428,0.0424080781493649,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.9787755102040816,0.9971428571428572,0.8828571428571428,0.0423174637196713,0,7,0,6.282999999999984,0.0609999999999987,292.556,0.735714285714284,0.0071428571428569,89341.20999999999,0.0009,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,1
1,150.0,0,-1,0,0,0,0,0,0.0,0.9157142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0842857142857143,1.0,1.0,1.0,1.0,1.0,301.5,0.87,36,98.0,100.0,119.0,24.79247197571574,0.1308163265306122,0.9157142857142856,0.0,0.3461074674270209,0.0,0.0,0.0,0.0,0.8691836734693877,1.0,0.0842857142857143,0.346107467427021,1,6,0,39.44112244897959,0.0,262.05887755102043,4.70938775510204,0.0,90902.25,0.7569,1296,-0.9350162426854148,-0.3546048870425359,0,0,0,0,0
2,154.0,0,-1,0,0,0,0,0,0.0,0.9157142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0842857142857143,1.0,1.0,1.0,1.0,1.0,301.5,0.87,36,140.0,150.0,156.0,17.048949136726073,0.1308163265306122,0.9157142857142856,0.0,0.3461074674270209,0.0,0.0,0.0,0.0,0.8691836734693877,1.0,0.0842857142857143,0.346107467427021,1,6,0,39.44112244897959,0.0,262.05887755102043,4.70938775510204,0.0,90902.25,0.7569,1296,-0.9350162426854148,-0.3546048870425359,1,0,0,0,0
